Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
SISTER/SOL,60806.808821,1.081965558,132.83992924392132,143.72822816907984
SISTER/SOL,60806.808821,1.151883892,132.59415728222058,152.7330739467044
SISTER/SOL,60806.808821,1.168421855,132.27707037084136,154.555419936664
SISTER/SOL,60806.808821,1.152198288,132.07837957589132,152.18048282915612
SISTER/SOL,60806.808821,1.198236717,132.5281609494684,158.8001084861386
SISTER/SOL,60806.808821,1.203850915,132.63250333775926,159.66976050190206
SISTER/SOL,64007.16718,1.304813799,134.41306490245674,175.38402185060812
SISTER/SOL,64007.16718,1.373899675,134.55936900121264,184.87107333897114
SISTER/SOL,64007.16718,1.366935318,134.43672834805562,183.76631201532902
SISTER/SOL,64007.16718,1.345727652,134.48326401707678,180.97784711899683
SISTER/SOL,64007.16718,1.318210555,134.54443513046132,177.35789450548694
SISTER/SOL,64007.16718,1.27838107,134.46045284235248,171.8916975772911
SISTER/SOL,64007.16718,1.282993395,134.57927021563714,172.6643147905827
SISTER/SOL,64007.16718,1.313846039,134.5490878787318,176.77678616053467
SISTER/SOL,64007.16718,1.319119176,134.41088775956595,177.30397950682712
SISTER/SOL,64007.16718,1.320670668,133.8460308293961,176.76652694460716
SISTER/SOL,67375.965453,1.389992934,134.11601105028376,186.42030769616034
SISTER/SOL,67375.965453,1.400346751,133.76692698013022,187.3200815878796
SISTER/SOL,67375.965453,1.289776405,133.92251714629242,172.7301027134959
SISTER/SOL,67375.965453,1.26399694,133.80050219726732,169.12342534780916
SISTER/SOL,67375.965453,1.231194523,133.71076782963246,164.6239650179681
SISTER/SOL,67375.965453,1.235924691,133.4864632325234,164.97921582333933
SISTER/SOL,67375.965453,1.241713389,133.75964672378998,166.09114424484002
SISTER/SOL,67375.965453,1.240650108,134.0200526178095,166.27199275445108
SISTER/SOL,67375.965453,1.181448112,133.84190279075972,158.1272633586306
SISTER/SOL,67375.965453,1.272720091,134.26812293686342,170.885737642604
SISTER/SOL,70922.068897,0.976876999,138.40415982456366,135.2038402985361
SISTER/SOL,70922.068897,1.051568057,138.46312128063397,145.6033954112316
SISTER/SOL,70922.068897,1.046791914,138.59509948531715,145.08022946125556
SISTER/SOL,70922.068897,1.051268,138.73768888320686,145.85049271687112
SISTER/SOL,70922.068897,1.093093444,138.78075117828803,151.7003292663819
SISTER/SOL,70922.068897,1.139030304,139.00606157682614,158.332116575695
SISTER/SOL,70922.068897,1.147485571,138.93786371665135,159.42919388042185
SISTER/SOL,70922.068897,1.143387222,138.8851709112867,158.79952974525133
SISTER/SOL,70922.068897,1.211495147,138.8630212998893,168.23187640257353
SISTER/SOL,70922.068897,1.171402933,138.9111666889185,162.72094808585103
SISTER/SOL,74654.809366,0.920896724,139.3436973369923,128.32115438768375
SISTER/SOL,74654.809366,0.939904119,139.30744658741014,130.9356428548793
SISTER/SOL,74654.809366,0.998999154,139.42722101888987,139.28767584244198
SISTER/SOL,74654.809366,1.02874827,139.31641545901,143.32152138605778
SISTER/SOL,74654.809366,1.052299921,139.669291317909,146.9739842199616
SISTER/SOL,74654.809366,1.083620508,140.1640284269101,151.8846156872948
SISTER/SOL,74654.809366,1.19564523,139.93857175903165,167.31688581669889
SISTER/SOL,74654.809366,1.105571807,139.72370979550374,154.47459431935866
SISTER/SOL,74654.809366,1.096936274,139.69127180263737,153.2324232015063
SISTER/SOL,74654.809366,1.051100507,139.60731137696754,146.74131576923745
SISTER/SOL,559519.371481,2.221644056,135.07582501939518,300.09040376363544
SISTER/SOL,559519.371481,2.200384976,134.74331232393223,296.4871600540561
SISTER/SOL,559519.371481,2.24631924,134.70552886436263,302.59162122239314
SISTER/SOL,559519.371481,2.212641971,135.41752997775365,299.6305104379284
SISTER/SOL,466266.142901,1.768949336,135.31878594551256,239.37207654664056
SISTER/SOL,466266.142901,1.797303731,135.28422504724,243.1468424228481
SISTER/SOL,466266.142901,1.826892999,135.1350924980331,246.87735440387408
SISTER/SOL,466266.142901,1.849971336,135.19431600271432,250.10560939514758
SISTER/SOL,466266.142901,1.873489001,135.22436109372444,253.34135317634508
SISTER/SOL,4995708.673943,10.164994354,140.46062251480743,1427.7814348223426
SISTER/SOL,2658661.53941,2.589337781,139.28338308772078,360.6517260945318
SISTER/SOL,5697131.870165,3.940058217,138.9725292325437,547.5598557399566
SISTER/SOL,5727238.815388,13.036595635,152.86464547885177,1992.8345699954214
SISTER/SOL,10153150.36792,16.379072988,155.18503887690568,2541.7870784104557
SOL/Joel,10,6293506.537579,142.45607597201533,1424.5607597201533
Joel/SOL,1888051.961273,3.866096182,142.53878058180211,551.0686353942409
SOL/WIGGA,5,13282984.783604,142.55159806555392,712.7579903277696
SOL/WIGGA,5,4150918.483509,141.57837424290133,707.8918712145066
SOL/WIGGA,10,13825484.468171,141.41885862763286,1414.1885862763286
WIGGA/SOL,854587.157465,1.334126311,141.78002743397724,189.15246497397084
WIGGA/SOL,949541.286072,1.506724535,141.40375136931883,213.05650152919253
WIGGA/SOL,1055045.873413,1.984451068,141.45066912325385,280.70193141095575
WIGGA/SOL,4660847.32391,4.984908645,141.57837424290133,705.7552617084842
WIGGA/SOL,691274.223408,0.806864388,141.4893735051647,114.16273676174814
WIGGA/SOL,691274.223408,0.764510963,141.4395559617752,108.13209113462915
WIGGA/SOL,691274.223408,0.845054163,141.4426725821087,119.52671929135693
WIGGA/SOL,691274.223408,1.055144591,141.48966801559695,149.2920578890428
SOL/crash,10,1962766.796638,141.32339410722201,1413.2339410722202
crash/SOL,392553.359327,2.769720371,141.52048338398052,391.97216574237785
SOL/JIBAN,10,2580009.865664,140.89217804902705,1408.9217804902705
JIBAN/SOL,1290004.932832,9.295693318,140.78858051349332,1308.7274671299847
SOL/pc,10,17985468.980952,145.85002868528662,1458.500286852866
pc/SOL,214266.887126,0.495752921,144.81376156437346,71.79184529653568
pc/SOL,214266.887126,0.535529803,144.89283428105384,77.5944309986444
pc/SOL,214266.887126,0.557133276,145.05060693943506,80.81251982995578
pc/SOL,214266.887126,0.564257773,145.3052756223082,81.9896312277948
pc/SOL,214266.887126,0.5506171,145.2291887945091,79.96567476938509
pc/SOL,214266.887126,0.56625193,145.37650387346184,82.31972589500023
pc/SOL,214266.887126,0.577816187,145.3408061538953,83.98027042734992
pc/SOL,214266.887126,0.592498784,145.3355806944454,86.11115483339279
pc/SOL,214266.887126,0.656923913,145.4786982255114,95.5684356964491
SOL/PVP,15,21449205.568113,145.27074920182423,2179.0612380273633
SOL/lilpump,100,2838826.700314,137.33765347602144,13733.765347602144
SOL/lilpump,25,920632.701751,148.5874848078315,3714.687120195787
SOL/lilpump,40,1928479.09353,144.80544399290375,5792.21775971615
SOL/lilpump,30,956330.126573,142.01653261711226,4260.495978513368
SOL/lilpump,100,1995344.859743,147.09439150288685,14709.439150288685
lilpump/SOL,565585.87226,10.473260911,143.94332483144777,1507.5559973565776
lilpump/SOL,565585.87226,10.797888123,143.84587571189414,1553.231672891996
lilpump/SOL,565585.87226,11.03183021,143.81014035682765,1586.4890508927915
lilpump/SOL,565585.87226,11.14135001,143.83208821562465,1602.4836374794706
lilpump/SOL,565585.87226,11.382745165,144.11410395784063,1640.4141200344177
lilpump/SOL,353491.170162,6.917852438,147.1017537821138,1017.6282260356717
lilpump/SOL,353491.170162,7.008475282,146.96787709136188,1030.0207338428238
lilpump/SOL,46405.666754,0.585308525,134.68104961492304,78.82996649556242
lilpump/SOL,46405.666754,0.591841132,134.61082096345714,79.6682206584618
lilpump/SOL,46405.666754,0.592714501,134.6912252690153,79.83344237440299
lilpump/SOL,46405.666754,0.593589817,134.5232900358216,79.85165511460126
lilpump/SOL,46405.666754,0.594311449,134.5564323090212,79.9684282578448
lilpump/SOL,397762.857892,4.883551793,130.2130398139699,635.9021240554931
lilpump/SOL,331469.048243,4.796152008,133.71896940717363,641.3365036299064
lilpump/SOL,178483.333669,2.029695412,135.30113479773908,274.6200925373646
lilpump/SOL,178483.333669,2.040310853,135.21352511998444,275.8776227746923
lilpump/SOL,178483.333669,2.050607194,135.3616584802657,277.57359067140396
lilpump/SOL,178483.333669,2.056594488,135.41728050520973,278.49843266696416
lilpump/SOL,178483.333669,2.050360434,135.03101204747753,276.86224446512523
lilpump/SOL,318720.238695,3.801862377,134.5905840468967,511.694877786353
lilpump/SOL,318720.238695,3.885933977,135.41752997775365,526.223580821969
lilpump/SOL,251841.076133,6.509738448,145.62427192989733,947.9759219440599
lilpump/SOL,279823.417926,7.794459755,145.34390306414784,1132.8772030681216
lilpump/SOL,310914.908806,8.899706364,145.54069476899224,1295.2694474565817
lilpump/SOL,49194.583105,1.206465744,145.14040488861448,175.1069265684035
lilpump/SOL,49194.583105,1.229295419,145.11194492624426,178.38544914001238
lilpump/SOL,49194.583105,1.240340478,145.1110834909031,179.98715066020466
lilpump/SOL,49194.583105,1.201821184,145.0320299504098,174.30256595292494
lilpump/SOL,49194.583105,1.201677827,144.92261557197935,174.1502937636925
lilpump/SOL,49194.583105,1.211664274,144.92320000090854,175.59826391485765
lilpump/SOL,49194.583105,1.208544784,144.9620706959881,175.19315441747568
lilpump/SOL,49194.583105,1.201329645,145.0242268895018,174.22190300556463
lilpump/SOL,49194.583105,1.218684812,144.96981718657645,176.67251440369728
lilpump/SOL,49194.583105,1.185218295,145.02000351081531,171.88036130198256
lilpump/SOL,49194.583105,1.152875634,145.06348588996846,167.24015826564744
lilpump/SOL,49194.583105,1.140812393,145.0195050498727,165.44004858762085
lilpump/SOL,49194.583105,1.143810047,145.03562010688742,165.89319945113306
lilpump/SOL,49194.583105,1.168481358,144.97295932914102,169.39820039019347
lilpump/SOL,49194.583105,1.162788744,144.95318664914686,168.54993384255903
lilpump/SOL,49194.583105,1.116669748,145.02507558514523,161.9451146073451
lilpump/SOL,49194.583105,1.119006307,144.90374933421415,162.1482094129327
lilpump/SOL,49194.583105,1.098790697,144.83816046699397,159.14682329172615
lilpump/SOL,49194.583105,1.104398339,144.96663987609054,160.10091628956556
lilpump/SOL,49194.583105,1.112430526,144.90293296390226,161.19444593597655
lilpump/SOL,49194.583105,1.107690127,144.71171522304815,160.29573821380603
lilpump/SOL,49194.583105,1.083525254,144.6553978114523,156.7377766561249
lilpump/SOL,49194.583105,1.108073752,144.67350401510583,160.3089124090054
lilpump/SOL,49194.583105,1.104044755,144.66806126981578,159.72001426095878
lilpump/SOL,49194.583105,1.053713459,144.72292362759254,152.49649245222335
lilpump/SOL,49194.583105,0.999112809,144.63026740948786,144.50195273791456
lilpump/SOL,49194.583105,1.005067722,144.7640961101198,145.49772030478715
lilpump/SOL,49194.583105,1.018759877,144.95742097116027,147.67680435881644
lilpump/SOL,49194.583105,1.011456771,145.0156391614419,146.67705013073316
lilpump/SOL,49194.583105,1.019065631,144.99173341178022,147.7560922990596
lilpump/SOL,49194.583105,1.023482903,144.79903072732247,148.19933232038622
lilpump/SOL,49194.583105,1.030348653,144.87885230865515,149.27573032440876
lilpump/SOL,49194.583105,1.038616728,144.89988324823912,150.49544262686814
lilpump/SOL,49194.583105,1.03883199,144.8277326924046,150.45168176003872
lilpump/SOL,49194.583105,1.042145149,144.84416365775922,150.94864251689586
lilpump/SOL,49194.583105,1.042837464,144.75635585046342,150.95735103297883
SOL/CHINA,10,13914710.354335,147.36594621773202,1473.6594621773202
SOL/DIMI,5,12528448.639608,147.3010637913578,736.505318956789
SOL/DIMI,15,875446.730709,146.97165699542037,2204.5748549313057
VanKek/SOL,18787102.505993,1.792453657,146.92985670392642,263.36495897143885
SOL/BOOPER,10,7094476.381723,136.34518050539978,1363.4518050539978
SOL/BOOPER,10,3295441.883882,137.45502286111633,1374.5502286111632
SOL/BOOPER,10,4968864.259091,136.93387836645667,1369.3387836645666
SOL/BOOPER,20,8131665.833153,136.519084932031,2730.38169864062
BOOPER/SOL,18395735.215865,2.547227802,146.92985670392642,374.26381594011747
BOOPER/SOL,479429.175541,1.332440262,136.8228576187551,182.30828425312276
BOOPER/SOL,122715.5001,0.668547228,139.95376247873853,93.56569995333105
BOOPER/SOL,122715.5001,0.753560844,139.97185169573154,105.4773067000783
BOOPER/SOL,122715.5001,0.781681577,140.00961824622559,109.44293918587758
BOOPER/SOL,122715.5001,0.846851625,140.05882578478324,118.60904421143559
BOOPER/SOL,371711.900161,4.0212249,140.43211039228945,564.7090990690231
BOOPER/SOL,140480.687891,1.589622578,140.57673443514182,223.4639509996115
BOOPER/SOL,140480.687891,1.640750541,140.78933375979554,231.0001755334141
BOOPER/SOL,140480.687891,1.649831001,140.8606271844997,232.39622954929092
BOOPER/SOL,140480.687891,1.672935884,140.9719940656575,235.83710751147348
BOOPER/SOL,140480.687891,1.583796486,140.69531446089687,222.83274463983344
BOOPER/SOL,140480.687891,1.530349364,140.77119390204305,215.42910705751228
BOOPER/SOL,140480.687891,1.510714585,140.72032808365185,212.58825204195796
BOOPER/SOL,140480.687891,1.44020362,140.54217561560475,202.40935008426968
BOOPER/SOL,140480.687891,1.394041026,140.60288218897077,196.00618614526994
BOOPER/SOL,140480.687891,1.506146241,140.18337192203515,211.13665867107818
BOOPER/SOL,156089.653212,1.46569082,140.04445750640002,205.26187575901062
BOOPER/SOL,156089.653212,1.469000189,140.2571743116478,206.03781557241655
BOOPER/SOL,156089.653212,1.623209901,140.30894590809154,227.75087019688763
BOOPER/SOL,156089.653212,1.528485517,140.29822596106368,214.44380644227925
BOOPER/SOL,156089.653212,1.48225673,140.37298736718276,208.06880523521164
BOOPER/SOL,156089.653212,1.504967117,139.92702805644547,210.58557600448685
BOOPER/SOL,156089.653212,1.460360929,139.80654147498302,204.16801078868323
BOOPER/SOL,156089.653212,1.629651501,139.67915313856415,227.6283415706699
BOOPER/SOL,156089.653212,1.70939311,139.6280770354545,238.67927284695514
BOOPER/SOL,156089.653212,1.618226458,139.69082932851708,226.05139595936873
BOOPER/SOL,196751.663713,1.12404879,138.819568085541,156.03996753487496
BOOPER/SOL,196751.663713,1.104724069,138.85052410584973,153.3915159729969
BOOPER/SOL,196751.663713,1.099658615,139.0709570862806,152.93057605622377
BOOPER/SOL,196751.663713,1.202388379,139.27909023327257,167.46755953417934
SOL/ACCC,3,42725419.766756,148.35634820167053,445.0690446050116
ACCC/SOL,45284744.662578,3.02657548,147.01676923019912,444.9573489009391
ACCC/SOL,19407747.712533,2.516767888,136.9613194034982,344.6998505728356
SOL/ALLEYCAT,10,11707184.95078,149.09662999369468,1490.9662999369468
SOL/huh,10,6027711.443898,148.34270584385345,1483.4270584385345
huh/SOL,602771.144389,1.605483157,148.4526283648379,238.3381944521277
huh/SOL,602771.144389,1.846742421,148.4960213007888,274.2339018858863
huh/SOL,602771.144389,1.339523528,147.68143143911237,197.82275206140991
SOL/BIDENICA,5,2869583.532848,149.18285996874903,745.9142998437451
SOL/BIDENICA,5,5475629.091125,147.76358904312144,738.8179452156072
SOL/BIDENICA,15,6361250.395144,135.7216626427328,2035.8249396409922
SOL/BIDENICA,20,2914449.383931,136.88452625184394,2737.6905250368786
SOL/BIDENICA,15,11626082.939682,137.24404234235683,2058.6606351353525
BIDENICA/SOL,1697799.668723,3.100955467,147.72773071779278,458.09711419684334
BIDENICA/SOL,210888.755856,1.347186968,136.23893783655552,183.5393215875697
BIDENICA/SOL,210888.755856,1.459156362,136.33849919505556,198.93918848599722
BIDENICA/SOL,210888.755856,1.284239827,136.2949264300749,175.0353727395371
BIDENICA/SOL,210888.755856,1.239348891,136.37300415288496,169.01373145921636
BIDENICA/SOL,210888.755856,1.372341255,136.70478516643703,187.6056164398136
BIDENICA/SOL,516595.296676,3.760443253,137.05340016404898,515.3815339476071
BIDENICA/SOL,516595.296676,3.360218661,136.8943615543489,459.99498828060416
BIDENICA/SOL,516595.296676,3.511386959,136.98423180109094,481.00464513498383
BIDENICA/SOL,516595.296676,3.651184315,136.905259588784,499.86633645157144
BIDENICA/SOL,666686.100095,3.453022014,137.10832881090144,473.4380776867931
BIDENICA/SOL,104169.703139,0.564986772,137.3204721197848,77.58425027247321
BIDENICA/SOL,104169.703139,0.516372892,137.4966180732231,70.99952631468967
BIDENICA/SOL,104169.703139,0.608272603,137.51318420830333,83.64550250520315
BIDENICA/SOL,104169.703139,0.661394857,137.57691319398924,90.99266282843993
BIDENICA/SOL,104169.703139,0.679461233,137.46849084312103,93.40451028691623
BIDENICA/SOL,104169.703139,0.732009092,137.52393479574374,100.66877063809957
BIDENICA/SOL,104169.703139,0.63127401,137.67770559417613,86.912357298035
BIDENICA/SOL,104169.703139,0.561797698,137.51983227804593,77.2583252031523
BIDENICA/SOL,130212.128924,1.099803978,137.35382819882975,151.06228664660154
BIDENICA/SOL,130212.128924,0.858510704,137.35636406040513,117.9219088083787
BIDENICA/SOL,130212.128924,0.847802348,137.2421955324761,116.35425561710835
BIDENICA/SOL,130212.128924,1.127957806,137.3446172819423,154.91893317524932
BIDENICA/SOL,130212.128924,1.048760721,137.3541563888837,144.05164408675242
BIDENICA/SOL,130212.128924,1.217555283,137.17368322890204,167.0165427039182
BIDENICA/SOL,130212.128924,1.161601968,137.25220794218097,159.43243485798266
BIDENICA/SOL,130212.128924,1.13161271,137.39179733670687,155.47430411596164
BIDENICA/SOL,434040.429748,2.14167238,137.27099616938781,293.9895010710637
BIDENICA/SOL,434040.429748,2.727209347,137.23825193847028,374.27744345253706
BIDENICA/SOL,434040.429748,2.057529534,137.20628867804302,282.30599120560333
BIDENICA/SOL,406912.902888,1.852348349,137.33828444541854,254.3983444469634
BIDENICA/SOL,406912.902888,1.738151706,137.35786730545894,238.74881138950508
BIDENICA/SOL,406912.902888,1.237368137,137.46504281506284,170.09486393069955
BIDENICA/SOL,406912.902888,1.415397399,137.3155914406353,194.35613096722187
BIDENICA/SOL,871956.220476,1.25820065,137.1427821705754,172.55313766982638
BIDENICA/SOL,871956.220476,1.567078962,137.1505290010733,214.92570862475284
BIDENICA/SOL,871956.220476,1.737858238,137.2148619960188,238.4599782958144
BIDENICA/SOL,871956.220476,2.082218059,137.27523599347822,285.83697543910716
SOL/BBODEN,10,8130184.030168132,149.454802673414,1494.54802673414
BBODEN/SOL,652893.954300887,2.263139569,147.72773071779278,334.3284728260136
BBODEN/SOL,724552.163245907,2.676522379,147.96041190339807,396.01935366550293
BBODEN/SOL,804075.200583628,2.945635548,147.96041190339807,435.83744899937165
SOL/KIMI,10,1132120.010691,149.6843418398389,1496.843418398389
SOL/rug,10,6576708.613135,147.78386044094322,1477.8386044094323
SOL/$PURPP,15,6527508.535377,147.49715896855324,2212.4573845282985
SOL/$PURPP,15,5514034.759531,136.5428178094763,2048.1422671421446
SOL/DREAM,7,17165702.302179,139.60787865093312,977.2551505565318
SOL/BAG,15,3555530.89765,127.32866518235842,1909.9299777353763
SOL/BAG,10,11010877.253709,141.85455342280676,1418.5455342280675
BAG/SOL,535083.52396,4.525569494,135.52691160359686,613.3364567692726
BAG/SOL,535083.52396,4.593461881,135.5638310663933,622.7072904458012
BAG/SOL,218897.805256,2.127655615,136.426373619794,290.26833986624257
BAG/SOL,218897.805256,2.206536458,136.10612125710023,300.3231187107604
BAG/SOL,218897.805256,2.263131504,136.23367137664485,308.314713598068
BAG/SOL,218897.805256,2.293307771,136.21826042538962,312.3903951856478
BAG/SOL,218897.805256,2.321189093,136.1139387976404,315.94619014235246
BAG/SOL,218897.805256,2.343817414,135.99276294864887,318.74220597701725
BAG/SOL,106779.417198,1.440368173,136.88326472361754,197.16229792423235
BAG/SOL,106779.417198,1.441050745,137.02371483920368,197.45812635170202
BAG/SOL,106779.417198,1.407708624,137.10257882209794,193.00048258050705
BAG/SOL,106779.417198,1.420737173,137.06234227705417,194.72956469146033
BAG/SOL,106779.417198,1.411776735,137.01030762543965,193.42796476078877
BAG/SOL,106779.417198,1.403373699,137.06150525192794,192.34851161590606
BAG/SOL,77376.389274,0.962801912,136.77888726211785,131.6909741771995
BAG/SOL,77376.389274,0.969195069,136.79521625775405,132.58124905980387
BAG/SOL,77376.389274,0.982294313,136.7075162291527,134.2870157362519
BAG/SOL,77376.389274,0.987854852,136.73318445449613,135.07253969278497
BAG/SOL,96720.486592,1.705781446,137.6632134723691,234.82335533790447
BAG/SOL,96720.486592,1.727889269,137.68735227551454,237.90849847388432
BAG/SOL,96720.486592,1.772786577,137.71846597359618,244.14544788302254
BAG/SOL,96720.486592,1.680326647,137.76720138551255,231.49389957069207
BAG/SOL,96720.486592,1.681076183,137.79641982246426,231.64627946621377
BAG/SOL,96720.486592,1.704858805,137.70021244398828,234.75941963550397
BAG/SOL,96720.486592,1.733644105,137.70337870252686,238.72865072621823
BAG/SOL,96720.486592,1.727833381,137.64453069063154,237.82681483935215
BAG/SOL,96720.486592,1.728163367,137.6406105967104,237.86546104474692
BAG/SOL,96720.486592,1.725221352,137.6686057832205,237.5088181972827
BAG/SOL,109909.643855,1.29992178,137.8749596782731,179.22666300240897
BAG/SOL,109909.643855,1.37436151,138.07206954979793,189.7609379952853
BAG/SOL,109909.643855,1.381259293,138.17448785139715,190.85479540025793
BAG/SOL,109909.643855,1.396659906,137.93609139477496,192.6498084414338
BAG/SOL,109909.643855,1.408959202,138.1834731623778,194.69487607645223
BAG/SOL,109909.643855,1.43338278,138.22703808953358,198.13225612794153
BAG/SOL,289235.904881,3.153435698,135.9661884347939,428.7606323312738
BAG/SOL,304458.847243,3.658841173,131.96096772685087,482.82422194792616
BAG/SOL,225525.072032,2.103243817,128.30218895240685,269.85078562171543
BAG/SOL,225525.072032,2.122514776,128.39539759055785,272.52112855635386
BAG/SOL,225525.072032,2.204403221,128.43750161655015,283.12804226071586
BAG/SOL,1375809.112851,3.728515716,134.02605833547062,499.718264857335
BAG/SOL,809299.478147,2.387537303,134.55272608646206,321.2496527517694
BAG/SOL,2312284.223279,4.987895379,137.04144569568135,683.5483937169685
BAG/SOL,3303263.176112,5.684795309,140.541746439229,798.9510608763965
SOL/eepy,5,22299458.621309,136.30194101705405,681.5097050852703
SOL/DORAECAT,15,4639573.855932,136.23893783655552,2043.5840675483328
SOL/FIDO,7.5,8250911.283157,144.53634623870934,1084.02259679032
FIDO/SOL,1540170.106189,1.471972468,136.88452625184394,201.4902539379375
FIDO/SOL,1540170.106189,1.50576755,136.98935778068795,206.27412964149994
FIDO/SOL,1540170.106189,1.640569077,136.8388112064726,224.49352219878003
FIDO/SOL,1155127.579642,1.44104421,132.71105402619713,191.24249600744858
FIDO/SOL,2475273.384947,2.606432483,143.76696020982857,374.71887507306565
FIDO/SOL,11585436.134299,8.180593718,144.40827858577535,1181.345456625988
FIDO/SOL,4965186.914699,5.164118637,142.01653261711226,733.3902228501478
FIDO/SOL,1838958.116555,3.139930508,148.21478509585768,465.38412545914724
FIDO/SOL,2043286.796172,3.665351092,147.99561642987362,542.4558942924504
FIDO/SOL,2270318.662413,4.261315951,147.6354932907338,629.1214824935574
FIDO/SOL,2522576.29157,5.854050378,147.51907562169492,863.5841004053938
FIDO/SOL,2802862.546189,5.139945372,147.79908569630865,759.679226510573
FIDO/SOL,3114291.717988,2.196067943,150.9448613125605,331.48517108909505
SOL/GOLF,30,1244368.745339,150.67213637930627,4520.164091379188
GOLF/SOL,609740.685217,5.502492213,136.8388112064726,752.9544930997926
GOLF/SOL,261317.436521,5.761566586,139.20335836013967,802.0294181867645
GOLF/SOL,373310.623601,8.530795426,136.6942227521531,1166.1104502146927
SOL/ICHI,15,5654432.874463,137.4966180732231,2062.4492710983463
SOL/ICHI,10,5806950.37445,137.71873471364452,1377.1873471364452
ICHI/SOL,286534.581222,0.925945716,137.18748816497435,127.0281669551587
ICHI/SOL,286534.581222,0.807699897,137.13873902926642,110.76694538864837
ICHI/SOL,286534.581222,1.133771532,137.15661464795463,155.50426511334516
SOL/CART,10,11083766.180162,136.32334774048883,1363.2334774048882
CART/SOL,834691.337378,3.281140489,137.38541274913686,450.78084036916977
CART/SOL,834691.337378,3.175215382,137.20592556126599,435.6583653436788
CART/SOL,834691.337378,2.819310169,137.2136656469676,386.8478828842617
CART/SOL,268293.644157,1.394954105,137.30900234673038,191.53975647702617
CART/SOL,268293.644157,1.379990835,137.27614469724006,189.43982154632513
CART/SOL,268293.644157,1.304181628,137.2255148764044,178.9669953946473
CART/SOL,268293.644157,1.41573058,137.24404234235683,194.30058766688938
CART/SOL,383276.63451,1.347596073,137.39269799299018,185.14986027422856
CART/SOL,383276.63451,1.33443922,137.27267597918322,183.182042660974
CART/SOL,383276.63451,1.388060638,137.30010605481448,190.58087280791344
CART/SOL,383276.63451,1.29314652,137.26599982779638,177.5050499916355
CART/SOL,547538.0493,1.043819692,136.23409783872492,142.20383404591573
CART/SOL,547538.0493,1.032609199,136.19536152024114,140.63658316693162
CART/SOL,547538.0493,1.023168976,136.25400921186224,139.41087508119566
CART/SOL,547538.0493,1.057879874,136.49941958683823,144.39998879359754
CART/SOL,288177.920684,0.635547623,136.40994469344625,86.69501610348122
CART/SOL,288177.920684,0.718659578,136.35260682878805,97.99110688277675
CART/SOL,288177.920684,0.716017807,136.379807221598,97.65037048589137
CART/SOL,288177.920684,0.664174336,136.38718726166888,90.58486953842659
CART/SOL,288177.920684,0.663573138,136.31893927704374,90.45758630489937
CART/SOL,288177.920684,0.661851108,136.26463069695328,90.18689680798934
CART/SOL,288177.920684,0.583720494,136.24442651143752,79.52866394800301
CART/SOL,288177.920684,0.59518919,136.21826042538962,81.0756360857967
CART/SOL,738917.745344,0.982079661,136.44708638742523,134.0019083438003
CART/SOL,738917.745344,1.189160984,136.4126041309911,162.21654655841184
SOL/SPIKE,5,16250754.092278,136.4281060055322,682.1405300276609
SPIKE/SOL,487522.622768,0.138709022,136.49581262605335,18.93320067645511
SPIKE/SOL,487522.622768,0.144576509,136.66507156843016,19.758558949598786
SPIKE/SOL,487522.622768,0.14450956,136.6657883866973,19.74951294681474
SPIKE/SOL,487522.622768,0.132678644,136.55308273134764,18.117677850815024
SPIKE/SOL,487522.622768,0.134971309,136.45353539673968,18.41731229017579
SPIKE/SOL,487522.622768,0.171950787,136.49383695625187,23.470222685277193
SPIKE/SOL,487522.622768,0.182492513,136.67597227877013,24.942341647871096
SPIKE/SOL,487522.622768,0.189824018,136.68226477017086,25.94557668801368
SPIKE/SOL,487522.622768,0.211386436,136.73702815754066,28.90435305145417
SPIKE/SOL,487522.622768,0.361870464,136.58759300877284,49.42701565872778
SPIKE/SOL,654922.041222,17.527571737,144.77879875623438,2537.620781196584
SPIKE/SOL,280680.874809,5.132436195,141.8545282038997,728.0593149783432
SPIKE/SOL,400972.678298,12.706127408,152.17568129761662,1933.5635949667196
SPIKE/SOL,572818.111855,19.203334053,152.28746326208295,2924.4270291057437
SOL/DRESS,5,8141744.275209,136.73702815754066,683.6851407877033
SOL/DEGENIO,2.5,35843874.551353,136.60393977661127,341.50984944152816
DEGENIO/SOL,21506324.730811,2.740956022,136.56410151346907,374.3161964323624
SOL/DJT,200,1845291.140017158,135.12010916789524,27024.02183357905
SOL/DJT,300,4866441.636104701,143.616394188524,43084.9182565572
SOL/DJT,100,2668508.388951689,143.33569648517357,14333.569648517358
DJT/SOL,354658.996350334,33.328242644,137.14571539105606,4570.825680138081
DJT/SOL,354658.996350334,34.908559577,123.79922331665854,4321.652562735902
DJT/SOL,236439.330900222,18.407615874,132.3407842661385,2436.078321234981
DJT/SOL,405324.567257524,30.458828113,133.01557499632813,4051.498535165019
DJT/SOL,450360.630286137,43.181495409,135.1645532555424,5836.60753586374
DJT/SOL,600480.840381517,59.726130577,135.2735575864359,8079.3661640228
DJT/SOL,266880.373502896,25.045491247,135.22780859720967,3386.8468965724064
DJT/SOL,1235268.892517707,99.421290194,138.6616424087831,13785.919388700282
DJT/SOL,514695.371882378,54.39381171,139.58846101114568,7592.748465128935
