Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
FREEDOM,Sell,Wed  03 Jul 2024 10:42:13 GMT,1,3116755.405879,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 3116755.405879 FREEDOM ,4avZXcGsd8WCPbQuDecByheWRKaaJCfxJ5rT6XDDhiNmdSeMdon9YupE4veN7D8SSnV5exwFmk47N1CLRhyjFKCz,144.6108416056769
CHAD,Buy,Wed  03 Jul 2024 10:11:52 GMT,0.957086239,3735707.652994,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3735707.652994 CHAD for 0.957086239 SOL,3ubd3s8ZbdQ1PtZJDtE97Yfew3r2pjxtHD2kKjvyX6QzKAwG3p6sU5nqgHNuVr7jbgqEfyRJPAGBuPn1VrSdZ8ko,138.8723039742228
CHAD,Sell,Wed  03 Jul 2024 10:04:01 GMT,1,3735707.652994,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 3735707.652994 CHAD,3cN8QkE4P7p26JEXDLDSayzThess3xSq9cWMFGLzcBKiMBz2WJ4t2bDCZyx3KNFnc1iqYLY14BWz36UBQo4WNsmE,145.88246803861944
CHAD,Buy,Wed  03 Jul 2024 10:01:15 GMT,3.899223745,8191403.264874,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 8191403.264874 CHAD for 3.899223745 SOL,4ETgvGcTdBYaRAdj1aHvMiuda61p7RaKSiBnUj7yuEb5DTyGCBd5dRfCK4VkGTz6cRf3mYGWhnsMATGq4akspMYa,569.5979639429934
CHAD,Buy,Wed  03 Jul 2024 10:00:43 GMT,0.966443744,1693600.35933,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1693600.35933 CHAD for 0.966443744 SOL,2wfWx6EgEcDtr4Ng7twM2LhoVZNfHfVxHUxz34FFSMmp8Fr258TTXv4s5CSAKzptgvnyQsJT5BErgkKzVfxZ8yAf,141.17794331595698
HARRI,Sell,Wed  03 Jul 2024 08:34:56 GMT,3,1139345.534284,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1139345.534284 HARRI,5zyfKhEiA9bcDmwDSmUHuosU46ms3JdqRa4ZDiC79p8eGQZ6mpupgQNUDUf8wMccupBA38Mm1sasmvUTBXNke2fv,437.7392784386493
Woah,Buy,Wed  03 Jul 2024 07:17:38 GMT,0.938052473,3138514.601912,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3138514.601912 Woah for 0.938052473 SOL,9Uo9HiU2CGWgsAcnJG2ZDGicoPi4nx2p1YZyL5KM4idNw5vapYNheBXg37jnKyGophy6coydEj9EZ7FGRTy6r1P,138.1507906939675
Woah,Sell,Wed  03 Jul 2024 07:09:53 GMT,1,3138514.601912,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 3138514.601912 Woah,3nEZqzAs7czaJohoaVpYaEnxg4WgNUWWXP5YVFpVFpXRtKHizP1ZDJ6cKsDL4r8jNsSdMTCeRKSmSBvR9d9uDgnt,148.07079151384121
UPDOWN,Sell,Mon  01 Jul 2024 10:10:33 GMT,0.1,367913.876661976,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.1 SOL for 367913.876661976 UPDOWN,5SGgJNjoJWiQTULArZszX7CaPm4S3BssZmcvZ1Ruara1YRLjAtQnGLEDva8gb39J83x5uWWMU6TrdMxsvun8Ndoz,14.732633706933312
UPDOWN,Sell,Mon  01 Jul 2024 10:02:55 GMT,0.1,487192.631880236,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.1 SOL for 487192.631880236 UPDOWN,2xb2pUyD8KYyTJn8rtBkibQ7uDEU5vBt6EmbDDSXrsCyy5HPqD4T59cx8qvaF4Cmh4a2P5EhHgE3EuHX8Ky685A3,14.753304682649564
$BT,Buy,Mon  01 Jul 2024 07:37:37 GMT,3.041278521,1576313.590466,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1576313.590466 $BT for 3.041278521 SOL,2yY6GhLb3wn4ecGB2qusiXvqbK5kCf66m9dTQZapDwZqRuvKCbT3eFyoGgyUSHjw3JXHxXcHhXF5GsunJDrvMqpB,450.6981351737056
$BT,Sell,Mon  01 Jul 2024 07:36:10 GMT,3,1576313.590466,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1576313.590466 $BT,5TLK93R61J5zTFuKP3S2YiTxuS28vgicXL4TA7AsPaMX79tnYy6iUWvtWCafKRWBjRFkn5M3JgMoYfsmxiyScbGC,443.9901862831113
$BT,Buy,Mon  01 Jul 2024 07:35:13 GMT,6.629396689,2327263.131931,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2327263.131931 $BT for 6.629396689 SOL,2kqD267qSxMvGrmYrSB98WYm1hDYLZV651g26xySCLFK6HSYWqjtfNTgxN5btwTKqn3MSmd2ByrVpyS9mfkuzVt1,981.4343497352295
$BT,Sell,Mon  01 Jul 2024 07:34:40 GMT,5,2327263.131931,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 2327263.131931 $BT,3j9Bta8KQKytR3wvXxkZLnD3zAAUq6UaVLC3HLzLk7Mr5gLbZkmPpaeLdSTFM6TcQ6R6KDYaiX6ZvcAaXzhsAo4M,740.2139257737435
Warren,Buy,Mon  01 Jul 2024 06:46:49 GMT,2.210554096,2550493.129168,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2550493.129168 Warren for 2.210554096 SOL,3mtMTb2dZ44qSq9khvdBPX6fvoWN3ogivZZfpwfAZvX5FNhAGL4cV3PMF7JJ8c2gmAJDJqHAdA9ekAL9czSAAHVU,326.4545034838706
Warren,Buy,Mon  01 Jul 2024 06:29:16 GMT,3.048875415,2631949.538261,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2631949.538261 Warren for 3.048875415 SOL,58JtF5LMpkaBzrcRXCKmX7nwtk8CAWzpFrVyFMYpsjnxf9PMKFRJmLbpT4PQX7t931EBfPUFgq5BfNWqAnhr6QdF,449.18787200341416
Warren,Sell,Mon  01 Jul 2024 05:56:20 GMT,3,5182442.667429,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 5182442.667429 Warren,35uD4ac4GzTr6CGCgac7UChzq9z2BLbBWn72cB6YEzoLVUxh2GpR1svTwLZyv5GReFNmT3BdRGpAYrQDNKXRPdrv,443.84322047595356
CP,Buy,Sat  29 Jun 2024 17:06:37 GMT,2.10487999,1291525.438773,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1291525.438773 CP for 2.10487999 SOL,5fT3CaPxRD8yMD1JYCYKy3SPkNThJ4BQRvcaNSDEP9z3A27QYRuqBFeWPZoHGesJVSbBNu1uDNfDPjmgNfjo6SjL,298.44018277446725
CP,Sell,Sat  29 Jun 2024 17:02:23 GMT,3,1291525.438773,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1291525.438773 CP,28VaxiiL4sn4AvKcJSNsHGx2rzPcsTxW9bTs9bFNqSuwXELTWXTrm5n4MXSA6LSAtZXm1pJ9Zpb4xeRemD5aCc4e,425.38464794117004
meowth,Buy,Sat  29 Jun 2024 14:27:03 GMT,0.967221663,8827242.097958,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 8827242.097958 meowth for 0.967221663 SOL,372TEunBB2BFAjRVgZeNkiqfCcdZiPdd9dNcQMSWfLCpnR1qaCLJXXRRb51VAcLTKAc2MN5MbYpSpw7bL5WJM2Ee,136.98687127513818
meowth,Sell,Sat  29 Jun 2024 13:38:51 GMT,1,2192586.569262,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 2192586.569262 meowth,3K7VJXoV9NDSe1V655fMm4G5rddv5UgTM9Fgxw1mkYkSeKu6gadvG8NcToRMf2B87pPxg32YidfnTmfPquKjujr8,142.03871664158976
meowth,Sell,Sat  29 Jun 2024 13:37:43 GMT,1,2868617.017557,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 2868617.017557 meowth,4qJB4FXiLL8BXY3RUtn9u4kYfydonU21u7Z27fvcC3wjbMGBynph3BtCPnFq9fS1YPsHXAstqYAZHKNfBAn8KaWs,141.88710785907588
meowth,Sell,Sat  29 Jun 2024 13:35:35 GMT,1,3766038.511139,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 3766038.511139 meowth,5sRf73d54EZWwfDxx5DhS8D39DE3MNxNz42smJGZajpLUjC57P5VuiVZypciyRHsphXJNDdzYsDxvxro7qmhJfPK,142.0484247821278
BLINK,Sell,Sat  29 Jun 2024 09:50:54 GMT,1,336064.199101,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 336064.199101 BLINK,62am18XSDS9WStHhPuWxEERRptBZMLYqMBPiajSVsUafKtjHdjXEyWfRiNcxD5MnX29XbbmF2V93vbhbdVoiYE1H,141.94242058925076
LOCK,Sell,Tue  09 Jul 2024 23:08:59 GMT,4.95,1776262.537684,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 1776262.537684 LOCK,3DoVQWkq4cbjsE4JJYFfgRuxS2hZKaX5NvZwTVSvxFPp2vDuTAhmfGT1BEhDqCj9h4bP5mhafaQT1qUQqBQXYzG6,685.3869975341713
GRIMACE,Buy,Sat  29 Jun 2024 09:30:38 GMT,1.164905699,26043904.442831,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 26043904.442830998 GRIMACE for 1.164905699 SOL,KNsecJ2Z5m3jujxUDuAzTdJMU3jNaKUmmbavsbcuKhcYyYD8pUaEguk9yWM6rbMBoprcFmThUUPS5zUTqJULqP9,165.08927863836547
GRIMACE,Sell,Sat  29 Jun 2024 09:26:44 GMT,1,26043904.442831,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 26043904.442830998 GRIMACE,4DXdv52ndA8ZkmVH21FhMNCoAUiD14u9ECF6BHNh6Bnqsz41VHR7ZWtRRxNg3WuSTPMZ3ffo6cFvQx2Q5yEtcdrM,141.6951659344795
BLINK,Buy,Fri  28 Jun 2024 20:56:24 GMT,4.999999999,1263313.112916,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1263313.112916 BLINK for 4.999999999 SOL,5ruL8ZnRuARLdGrNhCjJYhB6bmAURw5SHd54cZ3yAhLAB6AaXs6d3KHWmYCLfX2oe8WARVEQ3GH37wEGGwDkyzA3,698.8793483870865
BLINK,Sell,Fri  28 Jun 2024 07:11:05 GMT,5,4757720.131477,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 4757720.131477 BLINK,1AzedJKYZCmWeQ2GythWSVPjHS52j1Beuc66ckzuCkdrUEkiD3cA7fJMAY5MfhgaBcF4r1UAFwsYbGFZHgyQM8o,723.9081005040397
BLINK,Buy,Thu  27 Jun 2024 17:27:00 GMT,5.8059465,1819016.339819,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1819016.339819 BLINK for 5.8059465 SOL,3yehHSPnVj6uQqXqAcDVPPjFRrAX4VvBQMdieVetE9nsBvTnWZ5mYyGnoepK9m9JadD2wjGboXv8z4BcBxMXcLfm,860.8263717225565
BLINK,Sell,Thu  27 Jun 2024 17:16:56 GMT,5,1819016.339819,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 1819016.339819 BLINK,nVV5EVTxXQTeW9oCPexRAfNFvre7QWrJYR9zUfmqjqWuNNJPrPmwF7cTpj3foG52iBM7SyZDqP84krY7xM2AKyJ,737.6529931391306
UPDOWN,Sell,Thu  27 Jun 2024 17:07:08 GMT,0.1,613527.861979877,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.1 SOL for 613527.861979877 UPDOWN,4BgRZxdMfyFJzNVhbZeu1JC8aSkq5RFgzLpht2mBSA78dtKVvejmVYQutJHaZHE1sF2NMceykRgQZfC2UzRgbxkN,14.801381837616432
UPDOWN,Sell,Thu  27 Jun 2024 17:06:35 GMT,0.1,684059.968928486,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.1 SOL for 684059.968928486 UPDOWN,46jaCmknHAYnvPATCkZMbhRxcJ2kH8tUPM5e2bwyWhTHJuAkXa2xxGUAxkftju1fFDmwCiCobjzSFqD8uTm3epVd,14.801381837616432
BLINK,Buy,Thu  27 Jun 2024 16:58:12 GMT,5.409706395,1330559.153973,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1330559.153973 BLINK for 5.409706395 SOL,zuwn9tBsJdkS5VZQNAunktxEQf2PGAKXKnLLWBYfk68GxK1ftqQhRpAYZ5Y169WJTKsdWjR86srjpHoEzY2a9t2,799.3538141512063
UPDOWN,Buy,Thu  27 Jun 2024 16:53:41 GMT,0.100009677,615436.028465846,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 615436.028465846 UPDOWN for 0.100009677 SOL,1PjG9UqTQL68dzLHW8FAdsnzBW6U6ZFRAXV9ZmetbHCp7SP9zXcSLiCoy93XiDZUTo36UzV71kwEyfHV1gyaUhX,14.77450932923906
BLINK,Sell,Thu  27 Jun 2024 16:52:37 GMT,5,1330559.153973,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 1330559.153973 BLINK,3Sr2EBB47SGkyAkuznzsir9F8Lg8fupETQe734TGZYSWVYsEBCfhg8VGj4LizQcsrUMFqixBekrRspKKKKLcxZ7B,737.9390152683582
VANCE,Buy,Thu  27 Jun 2024 15:21:45 GMT,2.817894236,6376487.438281,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 6376487.438281 VANCE for 2.817894236 SOL,57ng4q424bdgdiey4y4a8skoqDhonzeeYBy1LDNGdAiRcC7EbnKSoTEcT2LuXHXDHebH9XGJtgXC4cB15mAC5sEW,415.2419352814093
VSOL,Buy,Thu  27 Jun 2024 13:22:03 GMT,2.319667551,1700019.956091,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1700019.956091 VSOL for 2.319667551 SOL,3dsBcbcdsVDEs7LZfrYd6ge4wyAK9sCFijVoQeDsikzkiT1RLUKf3Z6eoU4juwmbVpntppUuTK1bMm1uZFfoCS8L,345.1055443488898
VSOL,Sell,Thu  27 Jun 2024 13:15:52 GMT,5,1700019.956091,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 1700019.956091 VSOL,3GdEHWw6vtrJ9kWMS1a9UrT4BDb5jRW7Cmo8SfvidcGXJkzZqiYfYN8uRnDyV6C5irzEBUaLdG4hpyi9NbfVttnp,734.1516023970406
SHUBA,Buy,Thu  27 Jun 2024 10:19:32 GMT,1.004751462,41754172.314681,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 41754172.314681001 SHUBA for 1.004751462 SOL,4HwzjeorcSDzQH1U3fALFKcRbRhXWEq1wyzNje4ZaNrveSZKGp2fuVCDd43R5CKiKq2uqQnHD7WJxRZkaAjduhPA,138.7153133811099
SHUBA,Sell,Thu  27 Jun 2024 10:14:02 GMT,1,41754172.314681,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 41754172.314681001 SHUBA,wgt6nYphjUQCa2WY7EKTC6uZL1ehrjKYyvr7Q41zvHQgY1SgpCbBLyzberANCyEBy7qYC4s6KsQSR15ujfjcqqM,137.99823698293807
UPDOWN,Sell,Thu  27 Jun 2024 09:05:12 GMT,0.1,289947.435286447,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.1 SOL for 289947.435286447 UPDOWN,WRrRxENdqNznT2vWsTSn8KUaNf91yn7uUWbXDcb2pVNuCih28taVLSgvNDPiFHDHZiGk3X1V798ZWhMt2rzaT6k,13.601671196534397
NPC,Buy,Tue  09 Jul 2024 06:01:05 GMT,21.011495506,285156611.76072,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 285156611.760720015 NPC for 21.011495506 SOL,3mSynjaSEMWzDoaHPCJBDiJiSfZYswFM1KGpE4rtyABrjzNLfcijM8AANipmH6aaJ856GDvqvBaqX2DJzoZpVx9k,2909.2941047596105
JOSE,Sell,Thu  11 Jul 2024 21:46:09 GMT,1.5,2474239.875421,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1.5 SOL for 2474239.875421 JOSE,ELzd4VhWduNdqG3jr4jdPzD8YmVGvvFXZgKPmD2FRJk8DocyzDESTaRWegAzZSC2AeEQPnEa2nkFbfY2jnPcqUz,207.69302955580946
TEX,Buy,Fri  12 Jul 2024 18:09:37 GMT,0.160915161,1708222.631714,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1708222.631714 TEX for 0.160915161 SOL,2bCaGbCAnmY64vHjoVBNUUdbMWgBVCbGrYuktQFSF5PiiAz2423S8YvrSxGHDuhgSmDKstQCF2WpZhcscQSbuETx,22.280638193033894
MASON,Buy,Tue  09 Jul 2024 16:20:52 GMT,3.80548903,310954.96300051,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 310954.96300051 MASON for 3.80548903 SOL,4TFXPfaXPtLReRJmzTxUVJYnT1jhNW37bsd4ksYjFskmQsKXrcMvpyAuMmMsirsZEjSRqri7TTy4qj7qH3WCWTGa,526.9156970547325
JOEVER,Sell,Fri  28 Jun 2024 02:07:28 GMT,1,412992.976867,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 412992.976867 JOEVER,4UduzhsAS2eQcUwfhXjhwD4FSUPWWen7NPMPUymTCa2vSVYQugX5mkNDn3PhjtRpBJepgLr1txGb99FpyQfWUCXi,148.11912935746167
JOEVER,Sell,Fri  28 Jun 2024 02:06:55 GMT,1,433510.548815,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 433510.548815 JOEVER,2nahTBmk4wtmeDqLG1ArqE1L6hpeSoEN6JHGyyFfLSywrTX3qysvEA8CqKS6hk24heQtJtfRXrNeswMDn2QpbnwL,148.11912935746167
agent9,Buy,Thu  27 Jun 2024 13:13:09 GMT,0.331631078,13089528.776977,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 13089528.776977001 agent9 for 0.331631078 SOL,5TLcJEfkbcCcwP78QNNk1j8enut2vNm5B1sye4VTbpz78WUNjGpZN7TfDaiXb4cxzDPEFot2kQob5Rqaf7dLsxBF,48.59273535477376
agent9,Sell,Thu  27 Jun 2024 05:53:57 GMT,0.5,1407528.243386,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 0.5 SOL for 1407528.243386 agent9,4d71G9fYvtt1zM13iFZi4tQA6bLGEnDuLdXAbwVgTnPvZNPxNXnUzV4d8Q5jp1NBVh2spp3fKJKdhmFvy2JxTKAT,68.04817711079082
agent9,Sell,Thu  27 Jun 2024 05:45:23 GMT,1,2186921.156051,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 2186921.156051 agent9,2GdH4vYQsujJXLhiqLmubwZLd79yRBwQf39JQBQK8u6vpZmbsKukyNrGgN9VYnaevh363PDciD1AaDeywo5Vdn6p,136.44395803282399
agent9,Sell,Thu  27 Jun 2024 05:39:47 GMT,2,3208133.174969,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 2 SOL for 3208133.174969 agent9,5zA3WqWs7o2H8ipNd8VxBRAjjcM9QK9vevVZRE1gqtyQR8TYhgbE8tLn94YeNkjDnom6hRTnCTxdszxMbf39sZeP,272.1924690363735
agent9,Sell,Thu  27 Jun 2024 05:39:45 GMT,3,6286946.202571,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 3 SOL for 6286946.202571 agent9,3AjY9EkWwu1LA31rhWn6CNkh13A8G83xbZyJp5iTeU6SgQXgdguc8Ho3L4MxXmECr37EH21pK5cBr19Rh7go3FXn,408.28870355456024
DOCHI,Buy,Thu  27 Jun 2024 05:06:42 GMT,2.243607467,6176444.870036,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 6176444.870036 DOCHI for 2.243607467 SOL,4cEn8Qte8Vxr3D8BCqneG9QZvU3PGar9SSnPmJrGrzCoGrRhMm9TF8scwn8LCL2dcb89ZyocBsF63d6dBp5gGTL7,306.9127693017889
DOCHI,Sell,Thu  27 Jun 2024 04:51:12 GMT,2,3599854.156123,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 2 SOL for 3599854.156123 DOCHI,VzYNmiX1jtVJKZ3uK7gQ2uekjDnvVAaftFDnMmWSnH9cKCp1ijY1mzFj8byb2GU7HFhe9GaLmTvj2xWcCoHNUz5,274.1378994295872
DOCHI,Buy,Thu  27 Jun 2024 04:44:53 GMT,2.501017903,2917678.527982,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 2917678.527982 DOCHI for 2.501017903 SOL,5EXeHpcZtJMg1BiboW6oXhw6584V9ioDZG9VPjnd8eHBMuHSwuJjV2y68aav3f16TKQ9NfY98cqGv6adEdbDP9Nv,342.8765733658672
DOCHI,Sell,Thu  27 Jun 2024 04:14:36 GMT,1,3078012.321765,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 3078012.321765 DOCHI,5Uu75rRD8d8Q4Q9jFXmvyU3j69ATdKix84eYHJJoJZViT3WsZySkaoSvmW3YyCnLEffqrqXrULGzbPZYzrKFbwYs,137.42508878459915
DOCHI,Sell,Thu  27 Jun 2024 04:11:37 GMT,1,2858594.514086,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 2858594.514086 DOCHI,3PoiBRF8LAzDmXKnD9qZkaBmrmncVPoMshhaTjBr5tSdNU2UKaNzQHFGeQkch7j29AQvMNnq2g375fZSMxbKn9yE,137.35636406040513
DOCHI,Buy,Thu  27 Jun 2024 04:01:45 GMT,2.121178851,4078711.5,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 4078711.5 DOCHI for 2.121178851 SOL,3cv4sDS1qaH2ZQ5uwMToEqJRpscVVdmeW7wZzJy6FvXQXtgGysSgsK78DdNq6j9bVWz3HNGiqvAti4rtfpZxnhAj,291.10687756009287
MOVE,Sell,Thu  27 Jun 2024 02:40:32 GMT,1,1589199.49908,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 1589199.49908 MOVE,qTK6c29whMS5wwdneA2SMWuBdz5u1o7Sm4mkqkZXHf2hjLMaSzuuo5MSbMBo8Q2mFyYPY7tmgeYrXNEfFvDHWJu,136.75669048164622
MOVE,Sell,Thu  27 Jun 2024 02:37:02 GMT,3,4146417.236758,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 3 SOL for 4146417.236758 MOVE,4mkodekzgERyNWhyA6smCECYgw4uVsUAb3ggN5mBu9XyKYhZMNE9FQSD1YmcyeeKRgyYDrApKPqujGUrCrX8tynJ,409.3976634463846
MOVE,Sell,Thu  27 Jun 2024 02:16:05 GMT,1,4167573.183762,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1 SOL for 4167573.183762 MOVE,RJpVVGaHyvd1ELiTpQDhSkmGxy3yU4XupemULisRkvsebWnoeZYfspxgnfaAxfnWSjQXERxGuNnvM5W3qctNFSD,135.84867156946456
PARAPPA,Buy,Thu  27 Jun 2024 01:59:41 GMT,0.290602343,1619936.222192,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 1619936.222192 PARAPPA for 0.290602343 SOL,2KRx9duLTqg9R6Hpgy24TjcYtMgmWdkwYoEPEHgdMQRhpfnKc9epS9qzUnvQmjCCg4A9q3Bsh73CMNQEKjkQtmh8,39.651842999709174
REBIO,Sell,Tue  09 Jul 2024 22:28:20 GMT,0.2475,134420.433312,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 0.2475 SOL for 134420.433312 REBIO,5w9Fke4hXkYf3beqsbrixADixkJvZAN3oX3FDQbSNT8Spa78QT9vyMAVsfHCxNRymQS1pdh9itf5hhsx9vTuJPei,34.26934987670856
UPDOWN,Sell,Thu  27 Jun 2024 09:05:01 GMT,0.1,313789.463695546,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 0.1 SOL for 313789.463695546 UPDOWN,Q712rqRT2oZxrC6HKu2mWcgWxHGuCpWtKfrpFZ5ctDHVXQDe91rGnp3GwW3dn1w9dfNXNpo37kX5LZcVyR2iKJp,13.601671196534397
Willow,Buy,Thu  27 Jun 2024 07:48:09 GMT,0.261354727,2341312.190267,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2341312.190267 Willow for 0.261354727 SOL,q82mrraXZbnMbyW5tm49LLQGrvUA2HYAtgyHptSZHEnigE9b84GxGHf6xEfKUHZBbG5NmBDtqT4TFJ36JhmNRuY,35.46075533181451
Willow,Sell,Thu  27 Jun 2024 07:31:22 GMT,1,2341312.190267,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 2341312.190267 Willow,aMfCrJWX8zZk9P5aB72XH5fd1p5bYu8V9pVrEMPGjszUS5QVFW7UxTiicnckb4b9mmu3a8G4vZtDmVr26eTVDsa,135.88869216742822
SC,Buy,Thu  27 Jun 2024 06:48:11 GMT,34.013354449,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 34.013354449 SOL,4obsBGYRRL6JBmMcSmP9adrZSCQyzDBtFrMtzysmWVonB9SmCvrxjyED8HxUnh3pni15acHhK93T13pHtmM5Hywp,4604.289629045296
SC,Buy,Thu  27 Jun 2024 06:47:19 GMT,35.173494803,500000,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 500000 SC for 35.173494803 SOL,4cuGzbcZQHGaUDvDWhD3eR5VRQtirDKG63344rSjGX3GhPAAavSDBFz4fXZmt8RMRd5k922knCh6e9skdVbE4vqs,4752.259188740316
