Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
DORAE,Sell,Wed  26 Jun 2024 15:14:31 GMT,3,840461.189567,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 840461.189567 DORAE,eP7CEMStx5xccDzSaqLiaw1M2kZYm5uinEbTReCNFp5Ft4npvUrVbMaKqn3ApF52VRBG7b83W46EV2qE1gAsSUY,409.6162403586695
DORAE,Sell,Wed  26 Jun 2024 15:12:44 GMT,3,672528.832205,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 672528.832205 DORAE,2pxiNjfNa2BPC3qYeH3ZRuPajeVraCmcgycZFQvMu7jqA9nXcaMxuqEYQZhJUK216Bi9YXbJ1n9iztJj5rfVExM3,409.36137260457673
DORAE,Sell,Wed  26 Jun 2024 15:12:39 GMT,3,670921.389753,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 670921.389753 DORAE,25qLzamEUP89VQpRyV7FkaaMMyhRgxeUHqSgLZsCjE95w91otJNPepBYUYV2Efb1bDzJTs5vp5QjvP6p5FH3R3LE,409.36137260457673
HER,Buy,Wed  26 Jun 2024 14:59:18 GMT,5.469807879,1827958.818972,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1827958.818972 HER for 5.469807879 SOL,5kQSJBsu9T82ZwQ2fUkpSGVvME4t2FgCtStszZDE5gMsRpokxq8i7age4CroNVv1TvTD7zzxtyQQa85vFfs5w5qh,753.9931680917
HER,Sell,Wed  26 Jun 2024 14:58:32 GMT,5,1827958.818972,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 1827958.818972 HER,5wriexkmZs994kZf8u6FbCCSUVGYzihLzxXWFK2KSQz2LYguqbtWoJjsvxQQJaf75Lgp4PMhnAXUNeRyrkw13Zhf,689.2318567407767
DORAE,Sell,Wed  26 Jun 2024 14:43:45 GMT,3,630429.076182,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 630429.076182 DORAE,zNL5Ffvpi6FQ8tkjKW5zpVX7P4FRqnoW6pi8nSkvQTQXVEaWT36osSMWqUrgRnfkdPVauRbM9f5ZtyUbGCRS1JY,413.47338577758245
DORAE,Sell,Wed  26 Jun 2024 14:42:54 GMT,3,560491.305615,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 560491.305615 DORAE,2Kz9cX7QwoyiTYcjtngMVvq4An35L3RHDp4EUDMZwHZuhZT4ojhB1AQp1BpY7tGmoSdasKr3RpGY9RVGs2JyhCgC,413.407753236394
DORAE,Sell,Wed  26 Jun 2024 14:41:25 GMT,3,573054.33712,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 573054.33712 DORAE,5X25GVRWhG4P8QYomP9f5MdFtK3QKj2zWm1vFFCyc87uUpSKthr2VU2iE19rFdPatk2GUHmvwXpxwrm3owkMQtoq,413.0202853450359
DORAE,Sell,Wed  26 Jun 2024 14:37:59 GMT,3,525046.822616,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 525046.822616 DORAE,yJoJ5yh7ek1xctjddYLTnxTyFicQ3bBxzHpMn3E9aRsMQx54TuHsuwCDGk5z6ATohVUx63w1FpTtAWJzNA1Z1xu,413.0408621148255
DORAE,Sell,Wed  26 Jun 2024 14:30:17 GMT,3,511543.665829,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 511543.665829 DORAE,56wukT557GgLr2kw4X6WdgEZU8Hzx4yiuEUddj68w865zQ5iyB6vd2y5PjKgc5a28rUxNPCQUxTKiH7aCuw7eghD,414.6367916231399
KITSUNE,Buy,Wed  26 Jun 2024 14:29:20 GMT,20.78997418,95335222.6925916,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 95335222.692591593 KITSUNE for 20.78997418 SOL,38Havp8B4oBAWjU3e2nTb36r9aQSRsZXRCNh6eJC5mqzjpZesUZnhrrfnndWzQQ37KKURcf2AK9UfoCXznzcuWFX,2873.6313658175673
KITSUNE,Sell,Wed  26 Jun 2024 14:27:44 GMT,20,95335222.6925916,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 95335222.692591593 KITSUNE,XidGBvp3HbDmCmKj9htSff9SzzB6F8CVEaGXkq6wKeStxSqRBWgxiHJ1JPLcWGP3Q7rZYw5TJcitGMmrJL9jZbX,2766.7844399119804
KITSUNE,Buy,Wed  26 Jun 2024 14:26:14 GMT,43.766391853,178975898.0043608,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 178975898.004360795 KITSUNE for 43.766391853 SOL,5Z1q7Ce5Ch9XXCu7UcPartHCZxiTMPfLKZ9iWaFY24vyj2UuvB6NdfQ34bh2vX5KcVWZpfZoM8x5LcrcvQpb67WR,6071.506603554232
RWO,Sell,Wed  10 Jul 2024 01:26:32 GMT,1.98,10041005.261733,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 10041005.261732999 RWO,5DLkmADAggyKUmidUQDzPjjTfyzFSQH4Eq2A1emD9gkRQxeEE2G9Yyw7dLrzx5AXpUsVrsmJQo5uejNQgFNgeMHz,274.1547990136685
DBTG,Sell,Tue  18 Jun 2024 11:23:02 GMT,0.166666666,29413.198715,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 29413.198715 DBTG,4DwDodKzboHE4fdM91B8arzmjDgyUECxne1sGB8kpUaNqTKHPtvpskm7K7RgHXoNKLjUFQfrVtZPRoEVYUskpYU6,22.8169241565022
DBTG,Sell,Tue  18 Jun 2024 11:22:04 GMT,0.166666666,29187.732822,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 29187.732822 DBTG,Zbn6bLe7umvh2ZopsfwrJcBCriWF55c54RbjZEqH2gCwhrDjAwLfT63CwTk9Xz735ac26ZFCts4UhwkoYcWi9h6,22.82479908706629
DBTG,Sell,Tue  18 Jun 2024 11:21:02 GMT,0.166666666,29260.952114,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 29260.952114 DBTG,3KD96KnF9c7Ed2T1LAuAASMDbmyPacPowCfKzCqb7SBaqGWdqRCBmFmpDAc3zpMcMZg5bWSJUdGBiQnYtjs9B4Z6,22.822168166132755
DBTG,Sell,Tue  18 Jun 2024 11:20:02 GMT,0.166666666,29505.353609,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 29505.353609 DBTG,35W7h5z1seMVydDShV4ujmA3QLo2dgZTX8VtJTrQM9HPWbVKTbtaAy3unt5xrrp1fMXpPbmeiP8sFhg1bEBwCvqY,22.77839877233348
DBTG,Sell,Tue  18 Jun 2024 11:19:01 GMT,0.166666666,29705.231968,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 29705.231968 DBTG,FwpdmXZejnne4PL8mbktnqSfjHaKPnMMgUai9yfvT1hEZJTVvHApMxq5WsxmUkNQr13C5tN9B6heYAk72zJmTek,22.817378482645207
DBTG,Sell,Tue  18 Jun 2024 11:18:01 GMT,0.166666666,30283.031853,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 30283.031853 DBTG,2jPz98TUZEBdT5icXLwYjGc7eTu3kPj28BMgufk7xjVJea7XfYcDTjKn5tskhxE97HTFkSxcFg2ZcibnREj9vygB,22.87427334822235
DBTG,Sell,Tue  18 Jun 2024 11:17:00 GMT,0.166666666,31984.212027,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 31984.212027 DBTG,4FpKrNa4qAQ6mgEqjQesxNjWeJi2VWQdj6JSqmEhdMPuBgADmxaYqfhn5Mt1jYX3Gz6DTPP6RcQuKRpzfLSi64Sz,22.834620582534797
anon,Sell,Tue  18 Jun 2024 11:16:38 GMT,15,7248866.449701,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15 SOL for 7248866.449701 anon,2r35zbehVRrwGwuvDiHp9pUzEEDUwFxn4cHwsf1KufQh95JypA5b3ycmeShLhrZEzZMixqJGVeLaL8ckCRCBKM2p,2055.115860648595
DBTG,Sell,Tue  18 Jun 2024 11:16:04 GMT,0.166666666,30247.360824,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 30247.360824 DBTG,2dkXH7KLBxKpub8hCLc2b6fmPS5MVb55TET4SK2uJaAZ8Jo6ryu4HcWmaHffS44hYVhFBX8EnzVtx9342L3vMoak,22.852337801917887
DBTG,Sell,Tue  18 Jun 2024 11:15:01 GMT,0.166666666,30543.967575,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 30543.967575 DBTG,4ApTEVBTcKoRnfB9ugFejE91vXqKe7BCYc53quPRYfNcek2mMGjTQVDRjPND3r7Egxgo4gUtF8GhfLJ68ynszAvQ,22.91787619412404
DBTG,Sell,Tue  18 Jun 2024 11:14:00 GMT,0.166666666,31231.275771,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 31231.275771 DBTG,4BZw41xAMEStLgVdZv1rCTq774HFzcVdkTqVMqGDWzL1dBX4BADbEhq7YBnRoePQuZxcm2m4QG6PxovW1sBYf82o,22.853655142502525
DBTG,Sell,Tue  18 Jun 2024 11:13:00 GMT,0.166666666,31551.568438,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 31551.568438 DBTG,3WDeXXyv6riK6xrsdLsHH9586sDJqbT31nG87jja59VNjxpP9QhsXRwUGhaCzpSxe8MKqsu16cghtxPqmUZBe8qC,22.863639975689594
DBTG,Sell,Tue  18 Jun 2024 11:12:03 GMT,0.166666666,31637.383435,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 31637.383435 DBTG,72URDWJUtJx7HTjha7TZWcjYCysd8PTJLq3CFvJSJCcspqyv4KmpQ67TkT1vjGpZzx4s1rKSfvkgARHLY65P3aw,22.89264331130291
DBTG,Sell,Tue  18 Jun 2024 11:11:04 GMT,0.166666666,31764.857608,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 31764.857608 DBTG,9Vd4epUEFPa2wDV4Meka8oFDpia1QjLT5mD8a752zyWHqBZR5Rq48gKwQqJKMyv2yhBSrAb2HRPZ1p69Ed5x9Us,22.940072947892187
DBTG,Sell,Tue  18 Jun 2024 11:08:05 GMT,0.166666666,33958.57983,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 33958.57983 DBTG,43hFiYNyuR6YyizwZP9UiqqBr4JvqNeVdSKc71Xg4ogHbmuLT3RQ2GwuiANnhYcVKM7PSMSwBAxRJekv7hM936gj,22.98211005898195
DBTG,Sell,Tue  18 Jun 2024 11:07:05 GMT,0.166666666,35277.470731,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 35277.470731 DBTG,z1dzHVNBcT3yDA9entXGGCr8KcMKcX9kKsZRJKx6NsJbGjVyp3H89oZGq4a75rqZNP72Xha3k5xQj29MFfXYMKt,22.98144835896418
DBTG,Sell,Tue  18 Jun 2024 11:06:03 GMT,0.166666666,34812.701309,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 34812.701309 DBTG,4U7yd5sHz7TFYywfpYbntWMGbL9W32XESxM4KdQe3WXRz9mEdEWxbrJFNK1vY5mWHnK3DDCn2vs7QqddJM6YQqme,22.9498885880967
DBTG,Sell,Tue  18 Jun 2024 11:05:02 GMT,0.166666666,34922.423311,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 34922.423311 DBTG,65muUGUVNEP1cdv178Sc1udA7wrmeLuMyWD6d9FCrf39pMDMMpuNFYyzZDvGm5djEuJiNjoGpXeecLeHTD3Abk4g,22.935130334796813
DBTG,Sell,Tue  18 Jun 2024 11:04:09 GMT,0.166666666,35097.658326,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 35097.658326 DBTG,2tbRc5i3B1GJra49dSvcwc5kLM3pJGpZ82mtkcffHQPhrBXx4ZgzEGgWNRLmqE7z6VYMwgtAdLdcQ4mf9f7meEZn,22.898726274784067
DBTG,Sell,Tue  18 Jun 2024 11:03:01 GMT,0.166666666,35533.28452,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 35533.28452 DBTG,4dqZpNFY338cfBU5e5iDfboXFkmcRnSyhkawXufYwZyCLgNySo7ZJb6rU284avaBsQEiXW4BifmgLUkSa98F4K6e,22.924482116162505
DBTG,Sell,Tue  18 Jun 2024 11:02:06 GMT,0.166666666,36135.544384,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 36135.544384 DBTG,WUMnn3X45eoAuzj39kXfWwirfMUhx82DHJKb1yYeSTZUTdbz9rnu3NCbypddgYoeGCUat4CJCTQEXavhr5VJWfr,22.94261690931324
DBTG,Sell,Tue  18 Jun 2024 10:59:03 GMT,0.166666666,33753.392846,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 33753.392846 DBTG,3dm9pXLDj8hBxcxK33vuFRroF5VmDMJ3oY9N7mGBn6898FVkYrg9zcVSU1UTXgcDLiCwJnJFCKwGh3jZMbrYwvYA,22.94720302220972
DBTG,Sell,Tue  18 Jun 2024 10:58:03 GMT,0.166666666,34060.836852,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 34060.836852 DBTG,kysY1vqTtZoHxjioXEfhBJKqpemC151tKKSYuCx5f8aLpeEmhDNMGGkJz1gj2PNDFptre832QwLYtFmhuCZ9Cwf,22.96119166550878
DBTG,Sell,Tue  18 Jun 2024 10:57:04 GMT,0.166666666,34837.737863,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 34837.737863 DBTG,4ciCfTiKjFngFFvbBAFWLBKxqJVyD1he9MBEWUvH2vFjL9Z7TowbxpKnmDDyTuAn25NSkfwGzUBL5RacvwF88sfY,22.93644739840893
DBTG,Sell,Tue  18 Jun 2024 10:56:01 GMT,0.166666666,33905.263668,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 33905.263668 DBTG,zmb6K39gW6rZFks9ygwF2rwPTsqpbzU3pusceEf2MXxbJQEyUDNveSY3zfqrpDFQpmsSE9fsVfTeAYsKNjxy3Jv,22.968130211776437
DBTG,Sell,Tue  18 Jun 2024 10:55:06 GMT,0.166666666,32917.707165,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 32917.707165 DBTG,4szdHxVZ1CZuRzPPC6pesCQdHdJH32tyWeJG7mAAhLYxe4g5D8wKcECC2sMdVmpvAqRiTSbF3GbvMinWwrZfPRxf,22.99175276266227
DBTG,Sell,Tue  18 Jun 2024 10:54:01 GMT,0.166666666,33596.002277,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 33596.002277 DBTG,4PYPm5WsLBTLXZpkWhGWg4uR2qBD34gpUuYeM8SgHwk3qM6nHncezNnWKbod7vhLUS4hEfLuF9CrfKWWn5jUb6ob,22.978966942260666
DBTG,Sell,Tue  18 Jun 2024 10:53:03 GMT,0.166666666,34755.286186,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 34755.286186 DBTG,3VPkKKVeWGBjGNkqA9LimUumpMju18Mmo8wDVELCPsGE6HeLq7gpAroSjUBF2GhfnPtyaKQjhY8pQqhzyxrWEuLo,22.996619409993645
DBTG,Sell,Tue  18 Jun 2024 10:51:47 GMT,0.166666666,35595.092965,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 35595.092965 DBTG,4KiMJnkPqykD23p3TXn75bAWcDjv5QKAUK5oneaF63t9x9wCnqWZqK7LkmosybAvXGsd61XWsLNnEdPafwkKHSRJ,22.981949457437004
pixi,Sell,Tue  18 Jun 2024 09:19:03 GMT,0.166666666,40020.57113,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40020.57113 pixi,2xHULPsjx6yj5aeSJqS8WAXhSqkK42cJE1o8P4F3PyLASWPEaJALwa7Aqx2Kioc6xzoZRdoAzKb9zgMvmqSSJb7B,22.978238601076978
pixi,Sell,Tue  18 Jun 2024 09:18:20 GMT,0.166666666,40064.710296,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40064.710296 pixi,3XLnieXJNrTtoZZw6gYdxLPkXJngJoEA4JrUg7viK9K1u1mdxYLJkFCq4Ks26xf7zrHX5BgydjsampLYuV7FzMSA,22.99139580525108
pixi,Sell,Tue  18 Jun 2024 09:17:06 GMT,0.166666666,40146.864613,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40146.864613 pixi,3xjS9BvR9fcK41Zk34HzzDSt72eGW4qZx7rwoZ4W5uhJwmB832hccv1ngyEt2E4gLGVNo8qqbP1si2yVkLWcnJzc,22.998064385424648
pixi,Sell,Tue  18 Jun 2024 09:16:01 GMT,0.166666666,40967.070354,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40967.070354 pixi,5T7Mnz1btqya5hYguBSxFisZ95oMNe8gN7PwciB6k1VDERVDVnXDGL2HdKfE3KSgZD1UKKJkeFbh8mYWnr3yDzWE,23.02691708156933
pixi,Sell,Tue  18 Jun 2024 09:15:01 GMT,0.166666666,41842.155299,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41842.155299 pixi,2sRTwStfpsDc7nVPavRYffUy2v3FxzTMsCXuvBfZJHZh7tB3qrA1i9bwsbQSmJST6FDw2K4eULZzsTDRD2HVuzJF,23.053454442644423
pixi,Sell,Tue  18 Jun 2024 09:14:01 GMT,0.166666666,42363.403231,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42363.403231 pixi,5ZWNB9ueQcgDUrcvWHSs95Sj9CRdhDYNzk119LQPDa8HEPvC5CfTy9Hc73gdtbz2DqUHnhg4CQpiHPo82VtPWDEa,23.054019052710125
pixi,Sell,Tue  18 Jun 2024 09:13:09 GMT,0.166666666,42464.003497,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42464.003497 pixi,4x4XmgczLkXBHwYkwSQREWVEVf428Xs3T193hpRdMFj6V7EK3ziYSdmB8jJA3dd8v8exFnfC1Fok23viuqZ9PHuG,23.056010913525792
pixi,Sell,Tue  18 Jun 2024 09:12:05 GMT,0.166666666,42843.661878,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42843.661878 pixi,oD1zxz4SuLQxc1c7xgDYHayUqES7tF5agPnuThAMkkvgnDiHyu8USoz9in8D4a4YbQDNZRNVvTxZPrEWkJFzrxB,23.060645148798642
pixi,Sell,Tue  18 Jun 2024 09:11:03 GMT,0.166666666,42942.627646,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42942.627646 pixi,o4axVi7Ztj7wFkgj1VEg6FTGtBKc2eJbEhs772gopcCw2QDx4w2QCFi89gKU1zZDPVjUf9DJhMtCZYjf8wBt4j2,23.060192176351304
pixi,Sell,Tue  18 Jun 2024 09:10:05 GMT,0.166666666,43040.995868,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43040.995868 pixi,3V6oprVUxRbJdCa9XikD2zNJm2pGSaAGFwJWbtgqBHedNUdGqXed1CR6bv7BE554v9PasYajbhS6kUAfBevdhWmU,23.06122119483505
pixi,Sell,Tue  18 Jun 2024 09:09:04 GMT,0.166666666,43126.971749,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43126.971749 pixi,L3TYMvjWVg71frTbVPwGawBRsDowSUr5fHCfBPyiiKMCHbhxEpx2brdfQxGNQJQvTYDMK1FUgj4HQpPjTvkZbJH,23.059165209151878
pixi,Sell,Tue  18 Jun 2024 09:08:01 GMT,0.166666666,43238.227192,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43238.227192 pixi,2Sygm1f2WbxYqMzKXpcBjZz6QT1vnD7vuThwax9fQhKaYCNKm4WCXyghtK5BQDX1qqeuZoAgw5RbJY6AqAyr5PTY,23.051572194993163
COZY,Sell,Wed  10 Jul 2024 01:26:03 GMT,4.95,3088582.411368,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3088582.411368 COZY,2bgkW3ydgRJ36RofErwugDModjBdhsDkMizeMbuctDhKZAMxAm1zyiVvX2z9aYuWPXowv2do9mckQvzU83PKaMt,685.3869975341713
PLAY,Buy,Wed  10 Jul 2024 01:23:50 GMT,6.233920548,19174764.190741,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 19174764.190740999 PLAY for 6.233920548 SOL,3TWcXDA4poXhgpUvPLkPEionKhqmddrLWU74U96yHucsDBWwb5aFvfn4GzqUuV9gq889pYNCDZ4NZcp4ou7PuspT,863.1612297495548
beechie,Sell,Wed  03 Jul 2024 18:30:17 GMT,2,1055519.5057,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1055519.5057 beechie,4CX5xoRVZYS5xhVfW8tqX7VNQgx1wiaUHD7ho9dK6of2JKPjockGin4UtYcXsS7jFo4YKBunDAorQwcLtN63QhbQ,284.19314061269245
$maochi,Sell,Wed  03 Jul 2024 18:13:55 GMT,1,2767642.41974,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2767642.41974 $maochi,zBBgFLD3gxQ9YPoVWWi82CXgjZxjdjVFRzLBundvBavoxcYkShUyH9nATiGm5p3M7N4TBqiPhrSPRdRi65vr2an,141.58553421064187
FORTUNE,Buy,Wed  03 Jul 2024 18:13:50 GMT,1.744521431,739634.676046,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 739634.676046 FORTUNE for 1.744521431 SOL,4NJUEro6Xq3ydDRfvuapqZzz2K71bG6dMk8AjHxDBbrE4ErvWNw4mQL4tBcKvbQ5kkDLJ7664iiFM5hqeFtVe4dK,246.9989987500484
ROB,Sell,Wed  03 Jul 2024 18:09:20 GMT,1,725528.54238,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 725528.54238 ROB,Wb3HcQVxJNVrYFLYyazkip5H2aM9QS6BXe43PwsHTmxyxpf5gjZQQcLiDrgPCkCGbWxV32b7wMcJwGqC21A1A7Q,141.68410373755233
$maochi,Buy,Wed  03 Jul 2024 18:09:06 GMT,0.592445001,1125502.405664,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1125502.405664 $maochi for 0.592445001 SOL,NrgGPRtyNpXC348MuzGkzKeNEgAGh6juh5X5EswwAK4BjLm3UVZaUSQfpR71Mk6Lp7fYLPciiLEHZNuWtTyeg4P,83.94003898047829
FORTUNE,Buy,Wed  03 Jul 2024 17:34:56 GMT,3.209591015,739634.676046,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 739634.676046 FORTUNE for 3.209591015 SOL,2ezRRquQJM8rSJnkz3UZw4LEV7bbZeQTeaDU1ByWaokb8jC3r9oi52NhwCwWYMQ4HzpUgENaNtxiFEbo5NLZLQCu,456.84853110095844
TSA,Sell,Wed  03 Jul 2024 17:27:49 GMT,1,3053013.416908,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3053013.416908 TSA,4QGJRpM2VG9eadJ81MmdeYAjPPnmDTeEofuBg6zrdfnVkk9rXHJ7qVpZpPt75MZwBGDCGLGk1WRLQGr2zqGihapD,142.5307887257729
TSA,Sell,Wed  03 Jul 2024 17:26:51 GMT,1,1497764.029948,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1497764.029948 TSA,2wqkyW2qVi3jUmuDyMHzqWGitTji2jR4z3ig9Ha2D4UatsxqypzLbbZFxLfguusB4Tg6WtiN4txtUzxc25R6ECak,142.46038705189855
FORTUNE,Buy,Wed  03 Jul 2024 17:24:44 GMT,6.245976202,1479269.352092,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1479269.352092 FORTUNE for 6.245976202 SOL,4Qa9QEXQvVtSbnWhWPfoTUXF8tdJ89UeK88kaJwocy24cmxJd4XzUmU9rBH7H7Zbk8veuGEy8XcWUaPJvG2z8akb,890.0691108647094
FORTUNE,Sell,Wed  03 Jul 2024 17:20:05 GMT,2,952236.333628,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 952236.333628 FORTUNE,hAk5rq8DX8KAxoBg8pgoCwE7H8oUZtHeb1M4Gf4FU3pgUYDXCtXFCU4H99z1rW5vXVLfkpW77KUA1CUeKfbvskK,284.6055829172789
FORTUNE,Sell,Wed  03 Jul 2024 17:03:13 GMT,1,519432.194119,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 519432.194119 FORTUNE,3C4kCfbc43r7ApCMzG1kS4AF2Puba4eQW5kTxMXAhuK1njLfRrSqtPuuf5S7dB6TFV4tUnBesvE8R61K2sp7VSiM,142.48142259895795
FORTUNE,Sell,Wed  03 Jul 2024 17:02:03 GMT,1,446164.266857,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 446164.266857 FORTUNE,3WpZb6G7PvJoLvd8tLt86qRqJ1igRZBzsRBvmemfT5rkn7J95cCARWu7q4ii7JhAWFBLg7HpSfrMdkZ65tuZf6KD,142.40788749319225
