Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
COOKIE,Sell,Fri  21 Jun 2024 15:24:54 GMT,0.99,524154.846288,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 524154.846288 COOKIE,5W1WYtoo9gWLuVhfGXJdHZs2hRFp2gV4GJYq8zqoCnmZhU9uKSoCrmqPZSbgkgz7hGsQr5RFZv3v1wbscAdLrDAr,130.62709314802746
COOKIE,Sell,Fri  21 Jun 2024 15:24:18 GMT,0.99,540941.509228,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 540941.509228 COOKIE,2csExk31WZKaMf1KZ3UibwJ3Set9YBRnPVgYt7yd8pC3G74dhpDjjK6nqej9WZR6puzMCpRcKoGYMraViMQ5vigA,130.73279671446835
COOKIE,Sell,Fri  21 Jun 2024 15:18:34 GMT,0.99,747038.601738,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 747038.601738 COOKIE,53HLDM6rZaXQYsc4GPjFQtdAD7t4551ws8nYYSMcN8Ttcsd3Skdxmnj4ABsaSJhALY39UNGNUSp4WeR4LzW8oLgB,130.7379791486655
COOKIE,Sell,Fri  21 Jun 2024 15:18:19 GMT,0.99,902373.589861,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 902373.589861 COOKIE,2JmK5fpdCbCw8f7y8GLKwWoKvoBVM6CA44ipxWRcnT1qPR8ceYYZYyYWayZ3yB3BrCsQbVc47VYHtMRzp6qeucyz,130.79409015922545
COOKIE,Sell,Fri  21 Jun 2024 15:17:19 GMT,0.99,570525.91017,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 570525.91017 COOKIE,3enCtuEW4pBibeNABQm4WBAcJ6YyvCzEEqa9Z8fQqnZC89rYe5jEnqciZ69tV8p2GKe4mFnUHaiyYPij5xEB3yiA,130.88834373059768
COOKIE,Sell,Fri  21 Jun 2024 15:16:01 GMT,4.95,2383324.486187,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 2383324.486187 COOKIE,5FzWAcqiSYWDfwKwFqgiY38CKfX9NEhJiNnEqcRyfPzysbREzfp7v2BktVBuDG4BSZp3bjG2F5xrq2fXdVxB3kMe,655.3884025549345
COOKIE,Buy,Fri  21 Jun 2024 14:46:21 GMT,2.322647766,9636282.161908,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 9636282.161908001 COOKIE for 2.322647766 SOL,529eURYFVMnb4AEGqzionCuvfKUmpuouqCZA2sReqSL1MqHPdYQzTfLrRd4aPyfJA2RSAxCZrm3ERyxhT6qcyYin,308.3524722270825
COOKIE,Sell,Fri  21 Jun 2024 14:36:25 GMT,0.99,2030910.138357,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 2030910.138357 COOKIE,124CHGL8PrZKDGm8G9Xbnn6GTvqxb6i21EnKhGYQtSaEFgvpL69kQRpPnj6uo6jgHzxKpJP7LozQRtEL1ojQKtuM,131.45030222446815
COOKIE,Sell,Fri  21 Jun 2024 14:34:25 GMT,0.99,2374671.154396,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 2374671.154396 COOKIE,4GGjbEAoj3LGU5HWfND6X8vV6PsFC86frXy27St3QWkrwy3hFpTQr1AWmy5h4TvaaZY94MgkFgw2MsHJdrsaogu3,131.02868877174146
COMFY,Buy,Fri  05 Jul 2024 22:07:44 GMT,1.226957304,2085801.617784,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2085801.617784 COMFY for 1.226957304 SOL,2PARFzhRhx2Zrd4hp5ngd7ub8uaf9FGD8XBzDKv8GdAv5kPQ82E97anqAwdxHJWhUHZcsumrc6UCGuyVAu9x24RM,165.01424995267428
COMFY,Sell,Fri  05 Jul 2024 21:48:57 GMT,1,4214687.410715,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 4214687.410715 COMFY,449swFNBdJuMUNMDjhXateRQ19fHYvcEiF7GRLPb1WB8RTavFuuAXh7Fp9tsSHyJ6xpfjzDQ9awQBqoGVWW1EJFM,135.35620483989504
NGMI,Sell,Fri  05 Jul 2024 20:47:49 GMT,1,3723277.357316,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3723277.357316 NGMI,zR89QVF4Sr4pde9YY9AZwjZ2x5MHhQq1JhFRyLXgTyKH2wEFPoGpn6k8RzdDppA27kmWkz7qxms1357NbpKfa5B,134.84093362217504
WAGMI,Buy,Fri  05 Jul 2024 20:32:19 GMT,0.88104308,327532.105469,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 327532.105469 WAGMI for 0.88104308 SOL,8dC81zirn7fEQ4aoNto9A4t76eEaVcP6q9p7gfWhKcfaWigyMdEJXAHo2EksGbJsf5SDootjHDrxjv4V7Y3tNAL,118.47131682197548
YOPI,Sell,Fri  05 Jul 2024 20:06:55 GMT,1,3368471.436269,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3368471.436269 YOPI,v6hbRbYhjJQWudaMrKtMYuGCC9LNbCT2VMqowJrTeP7e1hGtzMVWc5AacgHZxcMYPj3Pc1JJRjp5uxQradyzfzV,134.73720816610046
WAGMI,Sell,Fri  05 Jul 2024 20:06:02 GMT,1,1003424.571285,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1003424.571285 WAGMI,TdyAnDGw1QzxpEgopBkni8VmX6Ugw5y2XRo1RyY6f8DLzRJvzv9tzPCTzmiTfo1WuwLYqgGwtQxGwikja8FijYj,134.8036629415922
SUPERCAT,Buy,Fri  05 Jul 2024 18:41:07 GMT,0.899592073,1139664.088396,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1139664.088396 SUPERCAT for 0.899592073 SOL,5VzoTUagAUnuDoCKony6zmEELZf7sNEKP5WrS5LzkKhthTTSUA2NgxosVipu333tYnYhLgpcr6kTyWYyX7JL1taL,121.11666654393083
SUPERCAT,Sell,Fri  05 Jul 2024 18:37:54 GMT,1,2302752.998688,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2302752.998688 SUPERCAT,3eCY77eHvaxUwxX3megd7rfzZtFxz7WogVk3Wr8PpXRKTc7WtUCZTqPcDMH1NJW62qKG6KgMXMRNxqJ9rG3CnoZY,134.96203406325301
maxi,Sell,Fri  05 Jul 2024 18:15:47 GMT,1,1576417.161646,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1576417.161646 maxi,32dEbekVmAjdnfm46Pi7v71udQRQpKWRbFQYnBLaSzjRtSFS7NphUGXfFLjn8hiQuLCJqdeaGhiPRQCv7KtNBB2X,134.1383861694051
CARDI,Buy,Fri  05 Jul 2024 17:56:12 GMT,1.071984163,1006679.184327,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1006679.184327 CARDI for 1.071984163 SOL,4d2YfTBD6TUZBiGnffuX4PGnx7N4r4VC5fWwHKHG4Yh4HMZE3LFnFRDE4t55jLn3Gc8DdtUt4fb9W64bE2Q5aGsA,144.78482801027647
CARDI,Sell,Fri  05 Jul 2024 17:52:20 GMT,1,1023224.501744,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1023224.501744 CARDI,WQRrALzGYvdcQ4JvMpVKuyWvYiNxsDMXEjcGBvUSa4cbz5TXFwFmqzQs2suqQwC2SsTtVbkRaYBb1yToMWz7R5X,134.80735289138732
CARDI,Sell,Fri  05 Jul 2024 17:52:00 GMT,1,1011216.183883,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1011216.183883 CARDI,5MHqWcsDcuwzq6y7QPsRghZvMcibxjGX4Z4f1bkHqa2zsAVbny4emDKh8KaK1b18h8vG27LoP9DPwwNcDZDDMXZj,134.80735289138732
SILLY,Buy,Fri  05 Jul 2024 17:10:38 GMT,1.217893778,1525948.352846,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1525948.352846 SILLY for 1.217893778 SOL,5G9BY9NyCfeC7DZQwZUdzdVFHuPHri3aqqcUG14stY5Acez844gTSmy2gZZJTp1eVofx4J6rPQYN666a7oX2J4jU,163.45482680551743
$CAPO,Sell,Fri  05 Jul 2024 16:39:27 GMT,1,2526347.029315,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2526347.029315 $CAPO,5kBPBVRR4JfczZAhH6inPSN7gwMWQFQfT4yoLzNgH7hb63kLtMj1K5u5aXxB5cKLrzPvqxFN4qXeypWLqSCmQKTV,135.33163383751685
MOJO,Buy,Fri  05 Jul 2024 04:30:37 GMT,1.799238448,504712.27951,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 504712.27951 MOJO for 1.799238448 SOL,5emaW4CSPFzfPneuokGf1PddZ9zWDEkm5EsKFNnW3tvPXsrL2jQfoCYB6HAM7irWq9VNKamFFrrNvhErX2XuGTWp,227.66069655509034
MOJO,Buy,Fri  05 Jul 2024 03:39:14 GMT,1.099287358,504712.27951,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 504712.27951 MOJO for 1.099287358 SOL,63qbAUtKRsRXs3YHkqu83dGxFcyMGfHh2TF84Fq73C2MHpfxFdWAdPa83KXN9XVrHZuXgFnh3JUXwipGtBGbihGL,136.23413735137157
MOJO,Sell,Fri  05 Jul 2024 02:33:45 GMT,1,1019559.934104,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1019559.934104 MOJO,2MWkJ6bF6FAXk7UcjPQA8tAx5uNTvnq6XtmEhhmB396RJJevFaqrcwmsfrsbLiQe3vdZyfjjwtxqEiwgE28Tr13f,125.72506422190389
MIU,Buy,Fri  05 Jul 2024 02:15:25 GMT,11.281832982,944552.804159,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 944552.804159 MIU for 11.281832982 SOL,oG6ThDfB169jxMSMufa9uq8CaS5ZqcBwsrztHqe2gXtsM3XCtBVuNBfNxCNqBQiwkS4v5bhycgTdbFY1BJqfmyJ,1428.4544318464145
LEEROY,Buy,Thu  04 Jul 2024 18:28:25 GMT,2.093656216,1718389.230887,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1718389.230887 LEEROY for 2.093656216 SOL,4vEoUxCvmXFUwE3CZSTQnuu9EE1U5NA8LvCc8WnH7XVdy2Cd5ZiXesmAYX3HRLT2Zf6bTGyWBTcCbsMpfxGiNEFQ,280.9611024317134
LEEROY,Sell,Thu  04 Jul 2024 18:20:22 GMT,1,2677561.687799,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2677561.687799 LEEROY,UajKvj2PK6kGkXsoabrbZncmTsceByLmkM2pkkEZjYccxnCjWm7iEB2htMuE8ui9jS1hb3N6sKVbJVhcCuGvheD,133.93223679783657
Peon,Sell,Thu  04 Jul 2024 17:57:59 GMT,1,984762.385694,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 984762.385694 Peon,3w6Mm6ETWxR1BWVQYWVSRgQAQpCfyRG7cGoxzmKq9KV7sAmJ1a96fc2vBgy7AiZup8Ke1QuPbCcVs9oBKd6aPxCi,135.04449324757093
Peon,Sell,Thu  04 Jul 2024 17:57:09 GMT,1,775443.831701,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 775443.831701 Peon,4nb4sutkx2Gnedy6pSdEMLyuFGx4bM14PYxyYejByXUZCebzeCBcYi1ZatDtAHJq8y7EVzWCupoHruMTLgnY2qyb,135.111774541139
PEON,Buy,Thu  04 Jul 2024 17:21:38 GMT,2.240519389,1020291.935414,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1020291.935414 PEON for 2.240519389 SOL,5DFyEhT9HiruSuKyxeGkS7EoonXT4cE1qe9MZW5QUgC94M32bbbvNdYbniJZozJJjdYGGGmPaw5XvcRHSKzh6tDy,303.16384025048995
PEON,Sell,Thu  04 Jul 2024 17:16:20 GMT,2,2058302.869293,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2058302.869293 PEON,3tEZvWUFWXeZsJKpj9coRSMnMBN3nQAaazbgf89sypxnkJbW24dCTVmdH75doyeW424ak1ZBXfMo2G4RHLwjWG6f,269.675378866999
seal,Sell,Thu  04 Jul 2024 04:42:30 GMT,1,1461242.939174,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1461242.939174 seal,1MPXjYkeSbwcmmPiJSrQcDHnats5KpQ9SwB8gBQhw2hQgartLXJo7MgSmG53zAGg4hNzm7Gdx2mHndpopssfTwL,136.55443682755495
BBQ,Buy,Thu  04 Jul 2024 03:02:12 GMT,0.880469734,322308.070145,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 322308.070145 BBQ for 0.880469734 SOL,4jasbir6nf3SDtEddGzJa2mXupRoAFcw3f3yvLP5jVxw4nVkstq6JgkACE2PGSFWTkGN3CzqSkovtCrQPBPB7Lod,119.91462779704557
BBQ,Sell,Thu  04 Jul 2024 02:17:57 GMT,1,985965.826697,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 985965.826697 BBQ,2xzA6cMHLr3tjFA89Q7FGowjrSvnFw7eT9tnoGPdMXfNsgDatXdUpZxfjXeknmwJvkTKRidUG3fBGwwdoRSsDgbv,135.49456521496626
GOAT,Sell,Thu  04 Jul 2024 00:59:33 GMT,2,1827763.185787,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1827763.185787 GOAT,4xvPQGbt94sPVp43YUZ8Z3mmNKTteFkuQ1Ecn26ZNocYUW2Mt9SqTF6FiERvcsiGJ7bMV42h7Zft12BKYAFsvz1V,282.08100809443397
GRIND,Sell,Thu  04 Jul 2024 00:59:15 GMT,1,2578857.516808,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2578857.516808 GRIND,65EXuWTDZZ1HerFsqNP7Y6qFbDn1iyBL3cPxoLuYMbwycXj63pNKCuW6vQtT1PCshZwTgmEWdtTCnnoZAEVgMi2s,141.2770462343488
QUEEN,Sell,Thu  04 Jul 2024 00:54:31 GMT,1,1335324.265198,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1335324.265198 QUEEN ASH,2aujy8uCPhB6QArz5sMcduGcbfYmEhJCg383AHUZiEQ9bG1fT8e5ZvEUJrfiFUVJrFoWS7YUcDixCmSi6L6eUKMD,141.31517557647706
KPOP,Sell,Thu  04 Jul 2024 00:02:09 GMT,1,956549.729567,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 956549.729567 KPOP,2cxTvBa9rEp4m2sqWv5KnADT8pu26yfGgXQGyF7cgsuy6K6JYXzg9MhsBkVuyhxhg4GaHn9ksh8zt7toL1FUR7GZ,141.0977568811917
KPOP,Sell,Thu  04 Jul 2024 00:01:49 GMT,1,804498.0296,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 804498.0296 KPOP,3PKfXagBjzQcu4fpnZuWt7zJpZgudwixaPs81ttCos3bxvBdcnczKxrwaBkWjEQ13SckPHLP2xHn22wvqMJeeoNG,141.0977568811917
DOJA,Buy,Tue  09 Jul 2024 00:39:17 GMT,0.624427338,1825416.987524004,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1825416.987524004 DOJA for 0.624427338 SOL,5gXUcisRfqtPfSXbyCyn6KTTSi7H9aF5yF9nUNfEcZe4Tag4abwUr6621qbhmntoYX7BL5Y5g9c7BcFDTF4j6MLb,86.58656818100638
GIBBY,Sell,Tue  09 Jul 2024 00:02:40 GMT,4.95,2090543.46707,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 2090543.46707 GIBBY,3pYGUwozjkdJezx2QKe3nroxmczebbRVgbnK4xSW5rm4r3HwX9RyWn9QXfnqfJ8XTkKRVXiQPJ6CtyCjcRKWNUsC,689.2162780652626
pup,Buy,Tue  09 Jul 2024 00:01:42 GMT,2.77191656,1765045.179487,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1765045.179487 pup for 2.77191656 SOL,2JALSaUNCGEz1GXfUrepzFqNzgpr96TAA9L5b3fezHy1WhoAU9TQu2ihtt6PE5vJWAa8rzd3W8YvaVNXStx24dNE,385.9025558172313
GIBBY,Buy,Mon  08 Jul 2024 23:56:26 GMT,5.243464516,4551410.645029,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4551410.645029 GIBBY for 5.243464516 SOL,37MXxG4t3r3Q3Q9RyfoPzPGESZDGPCzW2BauzbwbGio7nscAkqwF6LydQ6s1T2kdLf76pjYr4WaGh55NcD9ycX2W,730.5696864256311
LUFI,Sell,Mon  08 Jul 2024 23:41:24 GMT,4.95,4024843.138699721,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4024843.138699721 LUFI,441JnTGNfbz4cQee5AeCQRdMAD3xLz4VqdASHZkVqPrQJBn6iydmmRhEt5mGyxbAaE5s4eCzoev6A2SWQwThraXj,689.8018362704044
RAWDOG,Sell,Mon  08 Jul 2024 23:31:01 GMT,4.95,1023416.534008,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 1023416.534008 RAWDOG,DGwJWzHLDeQYffwqFNmQGKdU1SNoZuckgMyoifD585HkRjLqbF1D7pofGgM8aFT4Td6basuFWNQXyS2wCYAidNb,692.2264249042448
LOUIE,Buy,Mon  08 Jul 2024 23:21:11 GMT,7.736320035,6148247.660112,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 6148247.660112 LOUIE for 7.736320035 SOL,4o2vGxX6zk8CVprmWETvutQM8H81Vf1Ty2mhZtUKiJU4ktQpoPTVTwHxwhbprzoRd9pRKYFsokvio9oHxAqsYxCK,1082.2957134511817
GIBBY,Sell,Mon  08 Jul 2024 23:15:26 GMT,4.95,9102821.290058,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 9102821.290058 GIBBY,2VrcYfkGajyfFp8QBUTH2bv82ziu3ywxhdo8k66mdAkYYtNQjuHyavRPhDqH4Sk9WLgMTUTRZY1KPqEfFLNbVaP9,693.6343380561071
Ghost,Sell,Mon  08 Jul 2024 23:15:07 GMT,1.98,14088597.025843,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 14088597.025843 Ghost,5muyYhob4VvsVJ2KQHScnnWoGc3S1z2xPuY65qfhvXCGVQ7op8zxMANgeWigQ9mD1A9SejV2FcK8u49ss2qCFjXt,277.45373522244284
DOJA,Sell,Mon  08 Jul 2024 22:29:13 GMT,4.95,1638109.848796537,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 1638109.848796537 DOJA,5z8UjKR8xTS6AJ9qjSbPpByHnvire6924qbQrkw4rXxdK9MCobxXkVv3gXP6JSRJXudFjhtvBt89xHksAnEHStgz,697.8921578240639
DOJA,Sell,Mon  08 Jul 2024 22:28:29 GMT,4.95,2012724.126251471,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 2012724.126251471 DOJA,5VTjJ8musaFgy1iExukd6Z5pA7vQJxT1TyAU89JKSHY6d5vSvsvRfgQ5mF66dkXZzd4KUtJErq1hwjdWLZQzKyq6,697.8393784121585
rocky,Sell,Mon  08 Jul 2024 22:16:54 GMT,4.95,1372314.556923,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 1372314.556923 rocky,3eYxtMgjRnoDT2hLzGWsqR8JE3farnrYEVdZKer6GpJGRVFKcEvr7VmcXVBBMKCJyw9pFriggV4QNPTDqURsRR9z,693.0977009291718
Tyrone,Buy,Mon  08 Jul 2024 22:16:02 GMT,0.197982148,6805154.763162,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 6805154.763162 Tyrone for 0.197982148 SOL,5AxFthqYyytnj1DoKbzmqmE7StCkjynjF3me7FY8zWwqdpFMYnwWA5w5Ajjdx7U3CrLrUEo4u7k1BHz3hyHzEyev,27.730799186021446
typeshit,Buy,Mon  08 Jul 2024 22:13:18 GMT,8.525987828,683268.653459,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 683268.653459 typeshit for 8.525987828 SOL,5oH8xgiy7hZ1fxiFV8TXJtR7rKqAg8fkap5CgrvqAcikcTTqmyc3d9CeZeBLVWLNq4vFj5UnB1Smp35Vy1L9sjzC,1196.3069983384225
pup,Sell,Mon  08 Jul 2024 22:10:38 GMT,4.95,1765045.179487,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 1765045.179487 pup,VMe6eYZddBkw9weRNLCJM7QcTBvK45v2WEAC8q7KWASK2GgxrVkv3aUMxzykbH4r8848inbjVo2k4aqNdE8Pq8v,694.7393515756132
BOXXY,Sell,Mon  08 Jul 2024 22:00:22 GMT,4.95,26212039.190443,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 26212039.190443002 BOXXY,5CVaS71CcktdHojwXPxkSyLp2x7tQ1SryrCZeFCNSZ2dgjTMEt7Cd4WwL4b4jLEuYAwaHcTZQrSBkxB7jTZUiqxv,692.5217253441716
APEPE,Buy,Mon  08 Jul 2024 21:47:49 GMT,6.782124432,441135.342629,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 441135.342629 APEPE for 6.782124432 SOL,4KGPcTLBLoSQDKbEA7Ggo2dy7Q5svjwXUnc89SrE4Mk5Jc7dMuwzzggNQkxccvidCEGXG2emQ6z3x3Uc1dgoHYDt,950.9447866685261
rocky,Buy,Mon  08 Jul 2024 21:47:16 GMT,3.7154375,1368970.185426,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1368970.185426 rocky for 3.7154375 SOL,3VbvzEurf9C3GkdNDbFCpEjWRPit2tVmsJMR42ov3dzn9C3KfewyTAi38PvM95rx2igfma3iPsjqSQBFJwNMsNJ6,520.9971861722014
WOW,Buy,Mon  08 Jul 2024 21:12:35 GMT,2.559104626,7131953.922958,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 7131953.922958 WOW for 2.559104626 SOL,38xhFJfdrq3quk42jorV5XbrRRmogDGAXea4prmuoRXzQsPCm98KyUv6sLcQJU4BaPgP3h8R7zqEA9tDqxqFhhCF,356.3472949249058
STRETCH,Buy,Mon  08 Jul 2024 20:55:57 GMT,1.08174259,8133857.086974,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 8133857.086974 STRETCH for 1.08174259 SOL,52BMFUsZhsYRKZFX2XPBwXyFsCx14RB1eq2xCj4XjrPxFj431GGfsiLTvyhqFibGkmKBaeD1jVoJWZpRF54ufcgw,149.74496790407895
rocky,Buy,Mon  08 Jul 2024 20:53:25 GMT,5.176087415,1368970.185425,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1368970.185425 rocky for 5.176087415 SOL,4b2mvzDGKZbYeMjMbH2iw6jfAZ7Yyxrzek56ftbW3bZqz6xa3rLSqF2LbRrnqUDGCb2iuLH9XCgPPNhjWAmUvBo4,716.0638069924132
MOONY,Buy,Mon  08 Jul 2024 20:53:03 GMT,0.507834466,12694188.882161,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 12694188.882161001 MOONY for 0.507834466 SOL,3UNMbuLhSM111o7QGHJyDaMXYjqzDod8D4N8CGf5rqAHUWue8NXc1Pd7GjmDkJGMuY5k2Ze4GhwmqZetgCp47kn9,70.25420011109286
pup,Buy,Mon  08 Jul 2024 20:41:36 GMT,5.703848385,6090101.693959,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 6090101.693959 pup for 5.703848385 SOL,59x1VaUTYM9ZNBtvEV8xBrJ5ApSjaz234MLkXU1AASVES3H5D2NmcRSVzyAuFv2S8V8Typ9XCNH75RE5N24UHfgA,793.017851797368
WOW,Sell,Mon  08 Jul 2024 20:31:15 GMT,4.95,7131953.922958,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 7131953.922958 WOW,3CGw74beehYN6dqqbd7aSjjAQqUekvqGfpc8as2hEFuJj76FN4A6MsqbKgUhJcz4zis6UjiAdVij5VMVdhYdEH5u,687.8421678416304
MOONY,Sell,Mon  08 Jul 2024 20:14:57 GMT,4.95,12694188.882161,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 12694188.882161001 MOONY,2VcGNG5NFncjcHihMzc6U13Cu6XoB1ydUSJE8xuifzw1p2BTobpGaR96zJ4HtdZcygnXmdT4a2rwtH1mbCUWU1ZV,685.0652278461056
DADDY,Sell,Mon  08 Jul 2024 20:09:36 GMT,4.95,4303.937392,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4303.937392 DADDY,4sSSwsTSmFgMwndeF7CFtiwwG342t4LBuASFTc2GDNaLoM63kRfS2e4mb1oQ6uny7H2jPyiBZAekmY8RQTmWCYfC,684.9907926870139
charlie,Buy,Mon  08 Jul 2024 20:03:21 GMT,2.17153919,7896113.804992,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 7896113.804992 charlie for 2.17153919 SOL,4nKhYmbCydj3KjG6feXV3oANkBRKApPV8tA8xCAxSiEdR4bUXv5TP43DiUBVfmbC3HJSPj6qrgNYmQbWZdPHHLU5,299.9843255238648
